listing_id,high,medium,low
6814272,0.063202974,0.227979693,0.708817333
7228999,0.046783272,0.117229037,0.835987691
7124251,0.063234899,0.22054005,0.716225051
6875233,0.008490073,0.056006582,0.935503345
6812049,0.044495479,0.206630784,0.748873737
7187692,0.011291911,0.053546903,0.935161186
7122952,0.072940612,0.240027372,0.687032016
7187703,0.070715847,0.233434553,0.6958496
6898287,0.042905681,0.297798437,0.659295882
6850429,0.068989323,0.270827437,0.66018324
6887073,0.075231961,0.346388379,0.57837966
6822306,0.071323396,0.312876718,0.615799886
7201990,0.090264697,0.302567191,0.607168112
7201975,0.070218121,0.277704667,0.652077211
7061772,0.091405559,0.348969426,0.559625014
7045115,0.105983574,0.403478527,0.490537899
7045096,0.076318694,0.333636998,0.590044308
7050694,0.076433598,0.483142441,0.440423962
6922250,0.065368134,0.281458711,0.653173155
6827518,0.089002209,0.270131326,0.640866465
6954692,0.120731479,0.303498468,0.575770052
7170709,0.064588534,0.430021059,0.505390407
6841093,0.080018459,0.326513769,0.593467772
6857549,0.002556274,0.019782255,0.977661471
7054268,0.012246285,0.092654017,0.895099698
6856932,0.132294071,0.303361253,0.564344676
7106101,0.052284125,0.266096096,0.681619779
7100303,0.157046472,0.312093787,0.530859741
7056332,0.084234184,0.318948835,0.596816982
6856940,0.073781452,0.34840682,0.577811728
6891037,0.076906176,0.24946658,0.673627243
6836283,0.008299692,0.050441191,0.941259118
7136730,0.087317464,0.333429579,0.579252957
7222282,0.051041188,0.135032361,0.81392645
7056805,0.035989987,0.260912495,0.703097518
7062375,0.025304647,0.081282646,0.893412707
7057128,0.034775529,0.131575389,0.833649081
7034677,0.007385078,0.062574337,0.930040585
7057181,0.014181185,0.06263413,0.923184685
7035267,0.026441894,0.149961236,0.82359687
6921220,0.019539024,0.096632158,0.883828818
6822144,0.077705679,0.211889092,0.710405229
6827209,0.069470833,0.185210571,0.745318596
7170422,0.053778515,0.267524109,0.678697377
6863943,0.010810977,0.09496448,0.894224543
7028163,0.037980521,0.233620004,0.728399475
6847298,0.007299441,0.064818868,0.927881691
7201368,0.041423294,0.19545913,0.763117576
7178300,0.022449353,0.126921265,0.850629382
7231644,0.023486736,0.150943647,0.825569617
7232921,0.032018824,0.178065145,0.789916031
7200769,0.047831797,0.208836579,0.743331624
7182564,0.032378932,0.250299735,0.717321333
7183374,0.027064562,0.145194775,0.827740663
7170176,0.328507554,0.26083232,0.410660125
7209645,0.212754438,0.267252935,0.519992626
7233644,0.021209965,0.153928229,0.824861806
7201102,0.07493782,0.249751306,0.675310874
7182321,0.041002548,0.214387487,0.744609965
7177057,0.026009021,0.101521932,0.872469046
7183742,0.042171806,0.272200609,0.685627585
7209897,0.013344099,0.044902088,0.941753813
7232303,0.034544974,0.24472695,0.720728076
6931258,0.053098856,0.224287797,0.722613347
7108371,0.032190203,0.159394348,0.808415449
7173253,0.619233393,0.187477502,0.193289105
7215751,0.036140154,0.164726953,0.799132893
7000904,0.082979017,0.268597479,0.648423504
6979724,0.056908809,0.291051175,0.652040016
7169747,0.552545411,0.297001563,0.150453026
7131576,0.649791214,0.240094789,0.110113997
7120520,0.052196986,0.19460544,0.753197573
6975192,0.334815865,0.386905304,0.278278831
7016989,0.543783283,0.279298653,0.176918064
7076194,0.103374183,0.257806578,0.63881924
6943865,0.1182576,0.311431924,0.570310475
7092954,0.0542174,0.171254763,0.774527837
6837434,0.57295105,0.269172353,0.157876597
6978165,0.203891209,0.433264868,0.362843923
6837102,0.598587769,0.180139847,0.221272384
7222822,0.066079656,0.281573297,0.652347046
6900617,0.074927251,0.308314581,0.616758168
7208606,0.043408373,0.161305478,0.795286149
7127484,0.12617816,0.378273866,0.495547974
7125950,0.062414744,0.197652514,0.739932742
7131404,0.170874517,0.292466489,0.536658995
7191281,0.047619754,0.246800743,0.705579503
7210961,0.207976745,0.398941869,0.393081386
7163837,0.15532741,0.393431085,0.451241506
7104215,0.070963116,0.258183425,0.67085346
7205424,0.108745121,0.302518179,0.5887367
7132972,0.056050596,0.211328365,0.73262104
7142126,0.060068348,0.236522751,0.7034089
6958036,0.050464974,0.25935636,0.690178666
7033706,0.155174044,0.380116087,0.464709868
7080341,0.04299061,0.1920329,0.764976489
7080305,0.068402746,0.265647027,0.665950227
7016945,0.078510076,0.299169364,0.62232056
6913664,0.081139075,0.379320003,0.539540922
7141582,0.336820882,0.292426058,0.370753059
6969260,0.074962649,0.304280332,0.620757019
7043359,0.125136381,0.350790878,0.524072741
7060063,0.067869843,0.223147063,0.708983093
7080258,0.071385163,0.366429497,0.56218534
7064966,0.085104558,0.268438878,0.646456564
6990540,0.080586172,0.26875015,0.650663678
6884251,0.043407979,0.139985642,0.81660638
6853176,0.065677476,0.227937467,0.706385057
6902964,0.197997914,0.446178194,0.355823892
6891937,0.002609868,0.024422163,0.972967969
7210184,0.430760121,0.341441461,0.227798418
6888519,0.025661438,0.110499902,0.863838659
6966148,0.024176343,0.116107052,0.859716604
7112003,0.029189385,0.134057123,0.836753491
7106271,0.088757608,0.258464016,0.652778376
7202658,0.016927001,0.068963568,0.914109431
7112126,0.034990374,0.171040589,0.793969036
7202301,0.058784881,0.23089063,0.710324489
7202606,0.016927001,0.068963568,0.914109431
7106427,0.034258691,0.083946511,0.881794798
6866390,0.007421722,0.026736865,0.965841413
7211443,0.315176417,0.237658588,0.447164996
6944408,0.00597498,0.028566766,0.965458253
7161401,0.051704132,0.218182849,0.730113019
7206242,0.048134222,0.215315481,0.736550297
7076954,0.082598416,0.366308023,0.551093562
7160677,0.103377342,0.259639867,0.636982791
7161245,0.04448934,0.132723102,0.822787558
6992565,0.170192551,0.319614969,0.510192481
7080846,0.103377342,0.259639867,0.636982791
6992528,0.124269695,0.287825951,0.587904354
7067290,0.055604696,0.201264531,0.743130773
7118214,0.193176745,0.35703424,0.449789015
6898179,0.047807945,0.182740855,0.7694512
6897494,0.058397116,0.254509099,0.687093785
6873629,0.035737055,0.191903864,0.772359082
7193016,0.034227178,0.276361177,0.689411646
7136032,0.026095465,0.220144952,0.753759584
7181895,0.061515804,0.340258899,0.598225297
7198208,0.197229605,0.399793472,0.402976922
7110321,0.235645582,0.364906069,0.399448348
7110328,0.342586772,0.467214057,0.190199171
7173435,0.043960803,0.272845914,0.683193283
7154745,0.040346088,0.179704233,0.779949679
7118736,0.044687737,0.296839217,0.658473046
7079845,0.070289325,0.418657659,0.511053016
7126523,0.046240169,0.255573648,0.698186183
7194577,0.025699879,0.205530139,0.768769982
7082164,0.02659024,0.296065587,0.677344173
7079099,0.055935573,0.247041039,0.697023388
7081666,0.243652423,0.52516042,0.231187157
6893842,0.015097765,0.097040523,0.887861712
6860140,0.009400275,0.029084651,0.961515075
7103273,0.004399481,0.018804231,0.976796288
7145676,0.06992694,0.30613337,0.62393969
7113477,0.042139211,0.072404891,0.885455898
6830546,0.004453029,0.030653207,0.964893764
6866564,0.009228536,0.023890404,0.96688106
6914884,0.106551154,0.322433636,0.57101521
7228608,0.130774335,0.320524828,0.548700837
7062455,0.098846298,0.285273985,0.615879717
6927247,0.094330275,0.341823819,0.563845906
7105558,0.298011577,0.379591645,0.322396778
7104794,0.145201916,0.316256284,0.5385418
6971462,0.145561734,0.478427117,0.37601115
7154701,0.141610947,0.340605969,0.517783084
6969372,0.39713364,0.315436613,0.287429747
7105165,0.206438911,0.465019636,0.328541453
6926596,0.070863309,0.241786337,0.687350354
6941713,0.503931267,0.144085883,0.35198285
7208955,0.012307768,0.02719818,0.960494053
6888353,0.004449002,0.020862797,0.974688201
7008959,0.004433536,0.021646573,0.973919891
6888396,0.007457102,0.024904431,0.967638466
6880959,0.010573191,0.027713277,0.961713533
6928545,0.006715909,0.024869944,0.968414148
7198523,0.120364378,0.222578689,0.657056933
6885073,0.004669081,0.018777348,0.97655357
6885401,0.009295597,0.025889076,0.964815327
6942212,0.059642493,0.232760206,0.707597301
6860249,0.092928927,0.308265082,0.598805991
6882710,0.022705298,0.111668733,0.86562597
6922752,0.225794713,0.551042357,0.22316293
7150378,0.225794548,0.551043004,0.223162448
6920215,0.039385235,0.235962782,0.724651983
6818940,0.068077984,0.295053855,0.63686816
6924163,0.005438605,0.04657947,0.947981925
7173549,0.04446898,0.188847372,0.766683648
7190284,0.015878833,0.087685464,0.896435703
7227447,0.067842621,0.269934688,0.662222691
7173851,0.07231939,0.23875477,0.688925839
7227695,0.159294676,0.436966958,0.403738367
7173873,0.19765038,0.323369182,0.478980439
7178720,0.078454371,0.341049618,0.580496011
7201916,0.098240097,0.265770269,0.635989634
7196325,0.062503085,0.226546169,0.710950747
7195905,0.207845294,0.449018695,0.343136011
7165343,0.128929585,0.384429439,0.486640975
7211489,0.047051774,0.226746064,0.726202162
7195941,0.070561143,0.218581909,0.710856948
6841962,0.027409769,0.190633189,0.781957042
6896877,0.097202477,0.560012984,0.342784538
7114320,0.08409365,0.363778366,0.552127984
7219567,0.127617517,0.307786734,0.56459575
7072630,0.084152139,0.254632044,0.661215817
7033459,0.066804524,0.26912302,0.664072456
6853627,0.224011201,0.390421125,0.385567674
7103982,0.251774292,0.401958559,0.346267149
6814402,0.080049567,0.211337297,0.708613136
6849482,0.025054766,0.311446582,0.663498652
7154234,0.047051915,0.226746394,0.72620169
6814264,0.059911264,0.21227075,0.727817986
6814361,0.163449899,0.324380141,0.512169961
6888106,0.110200696,0.395755173,0.494044131
6888110,0.279892503,0.510756311,0.209351185
6854485,0.251947367,0.280403101,0.467649531
7174917,0.161458921,0.303452432,0.535088647
7187823,0.1446971,0.088180584,0.767122316
7040932,0.206086606,0.359750077,0.434163317
6987802,0.073477186,0.389957966,0.536564848
7027714,0.151936337,0.389511347,0.458552317
7126844,0.390924849,0.324650303,0.284424848
7027767,0.089557638,0.216845523,0.69359684
7069007,0.075947245,0.199058868,0.724993887
7161695,0.032905661,0.211186436,0.755907903
7027722,0.190955998,0.285071796,0.523972206
6914911,0.394776639,0.369919918,0.235303443
6828406,0.022602858,0.15824316,0.819153982
6836891,0.174930043,0.408027526,0.417042431
6857525,0.08047979,0.300605257,0.618914953
7101757,0.004415798,0.05098097,0.944603231
6981845,0.04198186,0.09635244,0.8616657
7210573,0.067817517,0.376255458,0.555927024
6929387,0.010429677,0.040191639,0.949378684
7090961,0.062640251,0.19046876,0.746890989
7106534,0.009276895,0.031864113,0.958858992
7106510,0.00794424,0.027822317,0.964233443
7106844,0.009219362,0.029526837,0.961253801
7106680,0.010586318,0.031208497,0.958205186
7106469,0.007771954,0.034789401,0.957438645
7106666,0.006592356,0.028799465,0.964608179
6961174,0.035661074,0.195357943,0.768980982
7003981,0.048100826,0.202954023,0.748945151
7171678,0.074278725,0.29003446,0.635686814
7026927,0.008926982,0.028678222,0.962394796
6961574,0.00511481,0.034629194,0.960255996
6992494,0.009776905,0.03044075,0.959782345
7017877,0.01128699,0.033220163,0.955492847
6961509,0.00573934,0.025930074,0.968330586
6961697,0.004664442,0.025666143,0.969669415
7027165,0.004852464,0.02585228,0.969295256
7014833,0.009228311,0.044991988,0.9457797
7027172,0.019527809,0.076474617,0.903997574
6972264,0.025238898,0.133471334,0.841289768
7210882,0.181755449,0.243801927,0.574442624
6992836,0.009776905,0.03044075,0.959782345
6972501,0.051141285,0.243110493,0.705748223
6961760,0.060516223,0.233619712,0.705864065
7026802,0.006563497,0.034484964,0.958951539
6835989,0.109168969,0.277720217,0.613110814
7087892,0.031772441,0.122209016,0.846018544
7100747,0.057848622,0.180795353,0.761356025
6925531,0.071783252,0.065986096,0.862230651
6926165,0.234657635,0.220719221,0.544623144
6953975,0.047951898,0.15828216,0.793765942
7154625,0.590481702,0.212751545,0.196766753
6953957,0.045581834,0.227933997,0.726484168
6953961,0.019326412,0.050449744,0.930223844
6926149,0.104652645,0.323483571,0.571863784
6912815,0.142110415,0.561876271,0.296013314
7192142,0.142110415,0.561876271,0.296013314
6942256,0.346665257,0.460952169,0.192382573
6975317,0.232850258,0.463161212,0.303988531
6887713,0.67063869,0.170709329,0.158651982
6912437,0.065720871,0.298789571,0.635489558
6983814,0.032275157,0.147486558,0.820238285
7093203,0.049099266,0.113656484,0.83724425
6883769,0.08152605,0.226152831,0.692321119
6880260,0.081185965,0.260517438,0.658296597
6880262,0.376151818,0.371357814,0.252490369
6914997,0.0284369,0.198179739,0.773383361
6933196,0.19540351,0.362292174,0.442304316
6932961,0.149443331,0.365869098,0.484687571
7093181,0.076792473,0.123071117,0.80013641
7209067,0.036965325,0.206415207,0.756619467
7093254,0.033501701,0.124701978,0.84179632
7210886,0.100363966,0.378875217,0.520760817
7171343,0.350226636,0.281112764,0.3686606
7092653,0.063275219,0.17951979,0.757204991
6983130,0.038972833,0.256740688,0.704286479
6996932,0.020813195,0.172065322,0.807121483
6932422,0.084861864,0.315656115,0.599482021
6932117,0.104189234,0.308655354,0.587155412
7122854,0.011335259,0.1312831,0.857381641
7122320,0.018351238,0.158239384,0.823409379
7111711,0.002767967,0.031678161,0.965553872
7111725,0.005014151,0.038375229,0.95661062
7212935,0.055613585,0.237396715,0.7069897
7210050,0.023488116,0.141754238,0.834757646
7186396,0.056267041,0.210300769,0.73343219
7122777,0.004960347,0.075583159,0.919456494
7179214,0.029709945,0.141567623,0.828722432
7138396,0.011208487,0.039051087,0.949740425
7133634,0.041898485,0.194294383,0.763807132
7138277,0.010138373,0.043208444,0.946653182
7111951,0.002077814,0.030958373,0.966963812
7196708,0.009502763,0.036664446,0.953832791
7040218,0.026065702,0.06321202,0.910722278
7040178,0.009714445,0.034023859,0.956261696
7154144,0.121398039,0.472549097,0.406052864
6961203,0.009932092,0.03564257,0.954425338
7027343,0.004916038,0.023429907,0.971654055
7014495,0.001661417,0.013847564,0.984491019
6977053,0.107109624,0.351997757,0.540892619
7014917,0.055498554,0.222779438,0.721722008
7045502,0.05426739,0.244518021,0.701214589
6961578,0.010659503,0.04174626,0.947594237
6961493,0.006597951,0.031231518,0.96217053
6976828,0.002327525,0.028163339,0.969509136
7034200,0.032458876,0.155633856,0.811907268
6890999,0.085495141,0.385820714,0.528684145
7180346,0.162255276,0.248575048,0.589169675
7081159,0.082132978,0.230010097,0.687856925
7034943,0.032750528,0.1520965,0.815152972
6961310,0.004384899,0.027593824,0.968021278
6961420,0.004420667,0.028247426,0.967331908
7040177,0.007551053,0.056794915,0.935654032
6961364,0.008266786,0.034727306,0.957005908
7034949,0.007249135,0.02596436,0.966786506
7133767,0.035439691,0.18501447,0.779545839
6835683,0.000242367,0.001188209,0.998569424
7122785,0.006942007,0.028443229,0.964614764
7171603,0.055476106,0.397229424,0.54729447
6941133,0.068049634,0.26294656,0.669003805
7124298,0.277314446,0.272002658,0.450682896
6989329,0.015362212,0.083647609,0.900990179
6913677,0.308436769,0.416882794,0.274680437
7169521,0.091290044,0.338275579,0.570434376
7194271,0.042223023,0.182071583,0.775705394
7192866,0.071401637,0.266797672,0.661800691
7195783,0.044083178,0.188093823,0.767822999
7191950,0.083454584,0.221769883,0.694775533
6954148,0.041439536,0.327015376,0.631545088
7173535,0.075001981,0.316052036,0.608945984
6952458,0.030244077,0.216224688,0.753531235
7146431,0.021384475,0.08756586,0.891049665
7152682,0.143806249,0.213449949,0.642743802
7176496,0.060536021,0.209281663,0.730182316
6963657,0.048854822,0.100509345,0.850635833
6979959,0.029246989,0.12489941,0.845853601
7163522,0.058640192,0.183412575,0.757947233
6875383,0.005391793,0.025335336,0.969272871
7187001,0.023970858,0.128296523,0.847732619
6917108,0.154298422,0.28662673,0.559074849
7171028,0.062625695,0.289953253,0.647421052
7186896,0.037279309,0.164763708,0.797956982
7020442,0.035548254,0.099600353,0.864851393
7004201,0.068585086,0.190425357,0.740989558
7051341,0.052879469,0.192522143,0.754598388
7050981,0.045749222,0.180435738,0.773815041
6929109,0.101877872,0.401328466,0.496793662
6863590,0.066465336,0.293596851,0.639937813
6881292,0.091586177,0.365171632,0.543242191
6863596,0.221302048,0.381515714,0.397182239
6880920,0.027525944,0.116003913,0.856470142
7221509,0.120435076,0.279349903,0.600215022
6944285,0.011353254,0.0313176,0.957329147
7004305,0.016288113,0.04343957,0.940272318
7050951,0.018583828,0.051949222,0.92946695
7122231,0.119121122,0.396579099,0.484299778
7179064,0.221188507,0.393702545,0.385108948
7153476,0.207168959,0.353311549,0.439519492
7178725,0.156002485,0.436668476,0.40732904
7067484,0.110687417,0.440963172,0.448349412
7117030,0.142454635,0.432993162,0.424552203
7050906,0.093344071,0.378915567,0.527740362
7091623,0.136881526,0.449684864,0.41343361
7156055,0.15622538,0.397814798,0.445959822
6926424,0.081131778,0.19476124,0.724106982
7176756,0.130990013,0.293537469,0.575472518
7176946,0.098598839,0.241873939,0.659527222
7109825,0.045998679,0.224399777,0.729601544
7176904,0.075237503,0.275415234,0.649347263
7104166,0.044600302,0.201915686,0.753484013
7191899,0.088610086,0.323294013,0.588095901
7176839,0.055406528,0.259703564,0.684889908
7176806,0.054607824,0.231685868,0.713706308
7093774,0.18695124,0.397249578,0.415799183
7064884,0.059043444,0.264412485,0.676544071
6995911,0.04982513,0.27921286,0.67096201
7059950,0.044241439,0.129820228,0.825938333
7016792,0.082059785,0.170457426,0.747482789
6965235,0.150032802,0.389807533,0.460159665
6975254,0.125415219,0.413270224,0.461314557
7064888,0.046406769,0.272124862,0.681468369
7022900,0.103591096,0.410319399,0.486089505
6965221,0.18678147,0.267632737,0.545585793
6995833,0.151425272,0.343012292,0.505562435
7170762,0.058773241,0.23158072,0.709646039
7001752,0.280415733,0.367857047,0.351727221
7064970,0.089495764,0.349400751,0.561103484
7065005,0.057086584,0.112488609,0.830424807
7064904,0.08152619,0.310133556,0.608340254
7076150,0.072744432,0.234680579,0.692574989
7064717,0.053082094,0.087920062,0.858997845
7076870,0.053623688,0.352939722,0.593436589
6995691,0.207457788,0.37950618,0.413036032
7076174,0.101132579,0.344496678,0.554370743
7076084,0.414665334,0.329714805,0.255619861
7199470,0.158708526,0.248801347,0.592490128
6975303,0.06475756,0.265700621,0.669541819
7064808,0.040248738,0.161171899,0.798579363
6995698,0.037756322,0.155071225,0.807172453
7059998,0.056647349,0.279290067,0.664062585
6995918,0.085615497,0.326351638,0.588032866
6947416,0.067390527,0.269799061,0.662810412
6912676,0.060758025,0.270661712,0.668580262
6853354,0.232588701,0.210807462,0.556603837
6853539,0.187759388,0.497574594,0.314666018
6926382,0.023148355,0.02297647,0.953875174
7210380,0.072890788,0.22220398,0.704905232
6866475,0.035511319,0.150627492,0.813861189
7125857,0.092367186,0.388139742,0.519493072
6885684,0.048276646,0.093537539,0.858185816
7128894,0.06001465,0.165343726,0.774641624
7088044,0.237820803,0.353283709,0.408895488
7095572,0.012722827,0.096957045,0.890320128
6955206,0.315342939,0.437697624,0.246959437
7027695,0.024809617,0.224855794,0.750334589
7035716,0.041592083,0.124308328,0.834099589
7009891,0.156513123,0.377196268,0.466290609
7113811,0.074758482,0.156192491,0.769049027
6849420,0.016550415,0.268811721,0.714637864
7218440,0.160794943,0.425320654,0.413884404
7035724,0.042780954,0.110091769,0.847127277
6940036,0.062809311,0.260536062,0.676654627
6935206,0.057836408,0.239189019,0.702974573
7161726,0.257870032,0.457611263,0.284518705
6939338,0.126954708,0.265837475,0.607207816
6898244,0.188336946,0.400227685,0.411435369
6897514,0.204668786,0.282620383,0.512710831
6908329,0.119258322,0.541301482,0.339440196
7185727,0.119258322,0.541301482,0.339440196
7019769,0.285615446,0.445249675,0.26913488
7173169,0.080723029,0.462656224,0.456620747
6842072,0.046285434,0.238507376,0.71520719
6955487,0.056533308,0.477641554,0.465825138
6870133,0.005256759,0.020402287,0.974340953
7010228,0.062819411,0.189119171,0.748061418
6999289,0.038865233,0.314676063,0.646458704
6905795,0.111182413,0.327832951,0.560984636
7146371,0.062974799,0.202705105,0.734320096
6863610,0.04720451,0.332921465,0.619874024
7128498,0.002311296,0.040838506,0.956850198
6837412,0.002703499,0.020307117,0.976989384
7172210,0.655194752,0.175028131,0.169777117
6962073,0.029206444,0.080145341,0.890648215
6962012,0.055275362,0.251207246,0.693517392
6961841,0.02009525,0.116349396,0.863555354
6871301,0.050626944,0.045846323,0.903526732
6929221,0.092462101,0.235282695,0.672255205
6930217,0.305354948,0.496378696,0.198266357
6962413,0.086386685,0.185950232,0.727663082
6915640,0.41567075,0.33949849,0.244830761
6915527,0.155730882,0.470258235,0.374010883
7227662,0.054021336,0.495781626,0.450197038
7154420,0.131951574,0.523402128,0.344646298
7127440,0.057561833,0.15966456,0.782773607
7178531,0.187551153,0.517243701,0.295205147
6997598,0.055973063,0.199318345,0.744708592
6997614,0.084731905,0.266470334,0.64879776
7061933,0.057493211,0.149107484,0.793399305
7008555,0.074640804,0.186370638,0.738988558
7008564,0.041619699,0.247605145,0.710775156
7008563,0.056938457,0.272170018,0.670891524
7228482,0.000342354,0.009940851,0.989716795
7128755,0.056952302,0.137998567,0.805049131
7172403,0.080680202,0.37167159,0.547648208
7122569,0.000737237,0.008404147,0.990858616
7014711,0.005550636,0.031310265,0.9631391
6998334,0.000282094,0.003571371,0.996146535
6998554,0.046147965,0.054529872,0.899322164
6914847,0.028809266,0.173801079,0.797389655
6841772,0.04632877,0.314718105,0.638953125
6836514,0.045198021,0.278864606,0.675937373
6864069,0.035466291,0.155602502,0.808931207
6834782,0.116980476,0.370060199,0.512959326
6835555,0.144579861,0.30110008,0.554320059
7210512,0.147143968,0.226168,0.626688032
6880051,0.073761197,0.288644434,0.637594369
7103130,0.008119171,0.031546693,0.960334137
7084110,0.010696331,0.044385719,0.94491795
7017606,0.020805845,0.093610957,0.885583198
6997994,0.195200948,0.437992562,0.366806491
7017680,0.051057022,0.223683401,0.725259577
6834408,0.348572228,0.44917489,0.202252883
7227698,0.398422494,0.429349934,0.172227572
7008703,0.279496244,0.52137785,0.199125906
7044967,0.436565631,0.380461094,0.182973275
7209224,0.514363007,0.22828989,0.257347103
6817929,0.071858339,0.232303333,0.695838328
6846887,0.016917696,0.105994272,0.877088031
6853910,0.130982409,0.424176986,0.444840605
6833233,0.089649098,0.282925279,0.627425622
6850283,0.123677314,0.37878702,0.497535666
6877865,0.019279572,0.074115643,0.906604785
7169648,0.209314726,0.40793301,0.382752264
6879968,0.198022652,0.335455029,0.466522319
7157115,0.207875357,0.431200756,0.360923887
7181447,0.328957351,0.40567346,0.265369189
7154247,0.05885525,0.199577653,0.741567098
6997539,0.450633826,0.312602421,0.236763753
6856551,0.117352446,0.38526731,0.497380243
6862397,0.097084314,0.293589449,0.609326237
6906621,0.086508702,0.235193862,0.678297436
7216074,0.312925233,0.340106538,0.346968229
7176743,0.147195219,0.387183913,0.465620868
7191576,0.095608867,0.259958395,0.644432738
7104062,0.090737666,0.229907075,0.679355259
7216073,0.078956285,0.274541117,0.646502598
7023048,0.062555496,0.346612956,0.590831548
7173706,0.48388068,0.240828603,0.275290717
7049198,0.133305083,0.323271981,0.543422936
6990344,0.11217034,0.427282026,0.460547634
6963902,0.116734049,0.418836859,0.464429092
7064873,0.180551966,0.299399107,0.520048927
7064975,0.187909225,0.371695151,0.440395625
6853666,0.093715628,0.416386853,0.489897519
6916404,0.083800484,0.346333176,0.56986634
6857056,0.041620549,0.153921856,0.804457595
7040241,0.028329033,0.128982115,0.842688852
6952142,0.100162283,0.134360203,0.765477515
7209950,0.086222076,0.349127225,0.564650699
7004022,0.02634021,0.120319977,0.853339813
6828266,0.073523813,0.216256753,0.710219434
7196513,0.082722168,0.114159021,0.803118811
7045686,0.011603014,0.038018461,0.950378525
6972273,0.054010275,0.160007338,0.785982387
6965939,0.028520373,0.122385943,0.849093685
6972499,0.045993041,0.203994446,0.750012513
7202599,0.049942282,0.170780933,0.779276785
6966240,0.05957118,0.235384691,0.705044129
6966156,0.052164833,0.167355684,0.780479483
6942252,0.037077652,0.291380869,0.671541479
7171517,0.023488107,0.141754318,0.834757575
6822811,0.051971606,0.2307337,0.717294693
6928406,0.033911472,0.143818954,0.822269574
6897350,0.133230576,0.477061186,0.389708238
7106186,0.058707134,0.245167046,0.69612582
7175331,0.095510862,0.380325469,0.524163668
6903203,0.032326407,0.160033318,0.807640275
6928149,0.065654606,0.207823543,0.726521851
6933882,0.069028159,0.249380476,0.681591365
6928126,0.079008901,0.207625534,0.713365564
6874032,0.139555936,0.387238139,0.473205926
7211517,0.244287558,0.488279916,0.267432527
6856780,0.093473736,0.219924459,0.686601805
6906879,0.071689178,0.402634954,0.525675868
7135834,0.072442985,0.407235952,0.520321063
7136966,0.105280195,0.674014913,0.220704891
7135025,0.058631412,0.275361927,0.66600666
7135604,0.067528532,0.401895519,0.530575949
7134851,0.104461515,0.575454409,0.320084076
7134299,0.053588469,0.376381329,0.570030202
7135421,0.071588453,0.399587361,0.528824186
7134856,0.065244736,0.342803174,0.59195209
7182474,0.413077437,0.238214384,0.348708179
7136179,0.066816516,0.437024637,0.496158847
7134633,0.05528787,0.536253287,0.408458843
7134628,0.058106986,0.189649811,0.752243203
7135816,0.091293691,0.661587584,0.247118725
7136951,0.052834168,0.295690445,0.651475386
7134138,0.103968636,0.226712127,0.669319237
7136512,0.191611497,0.484239138,0.324149365
7136604,0.081955352,0.499804057,0.418240592
7134640,0.123865011,0.471315243,0.404819746
7136470,0.063078337,0.269668788,0.667252875
7210959,0.059240313,0.262426346,0.678333341
7134406,0.201715676,0.264281886,0.534002438
7136117,0.064477233,0.388081354,0.547441413
7134905,0.053620254,0.224840865,0.721538881
7136670,0.055708291,0.484317431,0.459974278
7135563,0.111941412,0.552785144,0.335273444
7136971,0.081025987,0.425624869,0.493349144
7135229,0.065233206,0.413562333,0.521204461
7136044,0.112073193,0.466073544,0.421853263
7135672,0.027245365,0.213480765,0.75927387
7136234,0.079162545,0.344506889,0.576330566
7170055,0.047571689,0.302982055,0.649446256
7134952,0.091633144,0.440074357,0.468292499
7136011,0.049914973,0.418562705,0.531522322
7134154,0.082978495,0.483668937,0.433352567
7134190,0.06866669,0.436217737,0.495115573
7134466,0.051430704,0.101625696,0.846943599
7136687,0.141081798,0.343099412,0.51581879
7135652,0.071722918,0.396292315,0.531984767
7058081,0.051371993,0.391250147,0.55737786
7057866,0.060948964,0.572376967,0.366674069
7058595,0.116959677,0.451949921,0.431090403
7093736,0.186014482,0.494270131,0.319715386
6974326,0.136055516,0.49151413,0.372430354
7057854,0.128114418,0.476389995,0.395495586
6973883,0.068613775,0.436865008,0.494521217
6974347,0.055515942,0.277077591,0.667406467
6974948,0.065796027,0.387815758,0.546388215
6974838,0.077136854,0.462702448,0.460160699
6973481,0.082868084,0.407297836,0.50983408
6975498,0.078802746,0.440034787,0.481162468
7058749,0.080416638,0.442494808,0.477088554
7057699,0.082097773,0.406762523,0.511139704
7220777,0.147144372,0.226165691,0.626689937
7058617,0.098105984,0.530069665,0.371824351
6974886,0.066648445,0.237486881,0.695864674
6974788,0.06773404,0.368309908,0.563956051
6974775,0.069186324,0.47852553,0.452288146
7057890,0.136055556,0.491513991,0.372430454
6973322,0.066181528,0.188899375,0.744919097
6973735,0.050220188,0.571412012,0.3783678
7058671,0.058631234,0.275362362,0.666006404
7059266,0.06128123,0.494604242,0.444114528
6975444,0.069522309,0.449757708,0.480719983
6973810,0.051326968,0.256558839,0.692114194
7058886,0.067373233,0.566317556,0.366309211
6973503,0.065233114,0.413562475,0.521204411
6973575,0.081418002,0.372079802,0.546502196
7058454,0.036064065,0.360316435,0.6036195
7134553,0.092987021,0.691685601,0.215327378
7057721,0.054126968,0.528397892,0.41747514
6974928,0.067528472,0.401895667,0.530575861
6973180,0.091041411,0.444343036,0.464615553
7059533,0.219012143,0.400695527,0.38029233
7058849,0.083684628,0.441491423,0.474823948
6972899,0.064395071,0.489847361,0.445757568
6974651,0.111753992,0.553222251,0.335023758
6973377,0.077626422,0.450735302,0.471638276
