low,medium,high,listing_id
0.0,0.0,0.0,7128864
0.0,0.0,0.0,7217618
0.0,0.0,0.0,7208632
0.935583651066,0.0633871331811,0.00102922390215,7212910
0.0,0.0,0.0,7125868
0.0,0.0,0.0,7485647
0.0,0.0,0.0,7120504
0.77027785778,0.212225645781,0.0174964629114,7125912
0.521199524403,0.444955259562,0.0338452421129,7117002
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7074132
0.0,0.0,0.0,7175767
0.0,0.0,0.0,7033709
0.0,0.0,0.0,7014367
0.0,0.0,0.0,6987048
<<<<<<< HEAD
0.531401157379,0.415092140436,0.0535067394376,7026543
0.634016156197,0.310872256756,0.0551115982234,6991755
0.317195057869,0.391893863678,0.290911048651,7067071
0.0,0.0,0.0,6954384
0.0,0.0,0.0,7015897
0.772637426853,0.204135924578,0.0232266634703,7023613
0.95111143589,0.0487809479237,0.000107646730612,7015516
=======
0.515102505684,0.421515703201,0.0633817762136,7026543
0.653604745865,0.30076995492,0.0456253103912,6991755
0.438039511442,0.439624935389,0.122335545719,7067071
0.0,0.0,0.0,6954384
0.0,0.0,0.0,7015897
0.746117830276,0.220292165875,0.0335899852216,7023613
0.934920251369,0.064817212522,0.000262534624198,7015516
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7134657
0.0,0.0,0.0,7228841
0.0,0.0,0.0,7004836
0.0,0.0,0.0,7004919
0.0,0.0,0.0,7009853
0.0,0.0,0.0,7004859
0.0,0.0,0.0,7189215
0.0,0.0,0.0,7179501
0.0,0.0,0.0,7165976
0.0,0.0,0.0,7165951
<<<<<<< HEAD
0.925047576427,0.0741471722722,0.00080520688789,6988225
0.0,0.0,0.0,7136752
0.0,0.0,0.0,7229245
0.32766070962,0.383056610823,0.28928270936,7191312
=======
0.911356985569,0.0868296474218,0.00181337550748,6988225
0.0,0.0,0.0,7136752
0.0,0.0,0.0,7229245
0.434018164873,0.396146923304,0.169834896922,7191312
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7107246
0.0,0.0,0.0,7088087
0.0,0.0,0.0,7021094
0.0,0.0,0.0,7073592
0.0,0.0,0.0,7057309
0.0,0.0,0.0,7057317
0.0,0.0,0.0,7207716
0.0,0.0,0.0,7036170
0.0,0.0,0.0,7146706
<<<<<<< HEAD
0.0742958858609,0.277561426163,0.648142755032,7209724
=======
0.145004615188,0.377779990435,0.477215409279,7209724
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7116706
0.0,0.0,0.0,7116701
0.0,0.0,0.0,7055798
0.0,0.0,0.0,6954576
0.0,0.0,0.0,7019898
0.0,0.0,0.0,7020090
<<<<<<< HEAD
0.594057559967,0.339380979538,0.0665615275502,7161803
=======
0.652831554413,0.263183861971,0.0839845836163,7161803
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7206429
0.0,0.0,0.0,7069318
0.0,0.0,0.0,7164045
0.0,0.0,0.0,7149199
0.0,0.0,0.0,7037536
0.0,0.0,0.0,7193258
0.0,0.0,0.0,7194154
0.0,0.0,0.0,7224722
0.0,0.0,0.0,7225675
<<<<<<< HEAD
0.0997862890363,0.494246929884,0.405966758728,7219317
0.746438384056,0.233281567693,0.0202800538391,7187397
0.0,0.0,0.0,7206303
0.0,0.0,0.0,7015706
0.96897560358,0.0301665272564,0.000857919279952,7133480
=======
0.14513592422,0.470993846655,0.383870244026,7219317
0.860247612,0.133273333311,0.00647908262908,7187397
0.0,0.0,0.0,7206303
0.0,0.0,0.0,7015706
0.986598372459,0.0121861519292,0.00121546105947,7133480
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7133502
0.0,0.0,0.0,6972325
0.0,0.0,0.0,7155385
0.0,0.0,0.0,7165307
0.0,0.0,0.0,7510647
0.0,0.0,0.0,7020098
0.0,0.0,0.0,7155836
0.0,0.0,0.0,7219331
0.0,0.0,0.0,7030766
0.0,0.0,0.0,6984926
0.0,0.0,0.0,7207103
0.0,0.0,0.0,7041060
0.0,0.0,0.0,7021544
0.0,0.0,0.0,7021588
0.0,0.0,0.0,7150053
<<<<<<< HEAD
0.973893463612,0.0248975139111,0.00120908534154,7122962
=======
0.923652172089,0.0723856240511,0.00396222062409,7122962
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7203512
0.0,0.0,0.0,7203422
0.0,0.0,0.0,7004555
0.0,0.0,0.0,7004566
0.0,0.0,0.0,6978026
0.0,0.0,0.0,7004820
0.0,0.0,0.0,7203304
0.0,0.0,0.0,6924310
0.0,0.0,0.0,6863961
0.0,0.0,0.0,7117060
0.0,0.0,0.0,7067496
<<<<<<< HEAD
0.414900839329,0.327455312014,0.257643908262,7082792
=======
0.443686336279,0.339955091476,0.216358557343,7082792
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7040116
0.0,0.0,0.0,7034068
0.0,0.0,0.0,7050913
0.0,0.0,0.0,6973174
0.0,0.0,0.0,7102015
0.0,0.0,0.0,7109399
0.0,0.0,0.0,7198882
0.0,0.0,0.0,7036742
0.0,0.0,0.0,7036200
<<<<<<< HEAD
0.709887385368,0.222412407398,0.0677001923323,7000235
0.0,0.0,0.0,7165292
4.13605557696e-05,0.0269703492522,0.972988307476,7111418
0.625756561756,0.326279401779,0.0479640327394,7162115
=======
0.73208719492,0.235934644938,0.0319781601429,7000235
0.0,0.0,0.0,7165292
0.169952914119,0.352056860924,0.477990210056,7111418
0.40011370182,0.56875783205,0.0311284791678,7162115
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7161715
0.0,0.0,0.0,6932595
0.0,0.0,0.0,7041180
0.0,0.0,0.0,7169649
0.0,0.0,0.0,7109659
0.0,0.0,0.0,7149285
0.0,0.0,0.0,7148947
0.0,0.0,0.0,7152990
0.0,0.0,0.0,7228519
0.0,0.0,0.0,6992775
0.0,0.0,0.0,7161511
0.0,0.0,0.0,7087933
0.0,0.0,0.0,7046091
0.0,0.0,0.0,7074010
0.0,0.0,0.0,7228108
<<<<<<< HEAD
0.472888350487,0.335886061192,0.191225633025,6987563
0.0,0.0,0.0,7191927
0.402327001095,0.349695414305,0.247977629304,7022947
0.0,0.0,0.0,6983841
0.975770354271,0.0235332325101,0.000696414150298,7043330
0.0,0.0,0.0,6983859
0.913691401482,0.0825391337276,0.00376952323131,7016809
0.95666718483,0.0420027710497,0.00133010081481,7016757
0.485939204693,0.368294775486,0.145766049623,7022818
0.0,0.0,0.0,7156876
0.0,0.0,0.0,7101197
0.90504348278,0.0876516699791,0.00730485189706,7014754
=======
0.640306532383,0.258252292871,0.101441174746,6987563
0.0,0.0,0.0,7191927
0.397897034883,0.384938389063,0.217164576054,7022947
0.0,0.0,0.0,6983841
0.968031346798,0.0308694373816,0.00109923374839,7043330
0.0,0.0,0.0,6983859
0.924447953701,0.0727805271745,0.00277152727358,7016809
0.955048799515,0.0441509522498,0.000800223497208,7016757
0.40248426795,0.445232689381,0.152283042669,7022818
0.0,0.0,0.0,7156876
0.0,0.0,0.0,7101197
0.897062957287,0.0836087614298,0.0193282905966,7014754
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7014735
0.0,0.0,0.0,6998333
0.0,0.0,0.0,7231347
0.0,0.0,0.0,7148091
0.0,0.0,0.0,6986159
0.0,0.0,0.0,7161499
0.0,0.0,0.0,7068175
0.0,0.0,0.0,7122677
0.0,0.0,0.0,7073911
0.0,0.0,0.0,7009368
0.0,0.0,0.0,6998123
0.0,0.0,0.0,6998198
0.0,0.0,0.0,7015030
0.0,0.0,0.0,7113494
0.0,0.0,0.0,7109382
0.0,0.0,0.0,7108907
0.0,0.0,0.0,7139316
0.0,0.0,0.0,7139550
0.0,0.0,0.0,7015169
0.0,0.0,0.0,7015642
<<<<<<< HEAD
0.42365399003,0.395866572857,0.180479496717,7216105
=======
0.446056723595,0.394893378019,0.159049913287,7216105
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6990318
0.0,0.0,0.0,7205529
0.0,0.0,0.0,7176104
0.0,0.0,0.0,7221823
0.0,0.0,0.0,7221800
0.0,0.0,0.0,7121113
0.0,0.0,0.0,7043885
0.0,0.0,0.0,6970730
0.0,0.0,0.0,7001870
0.0,0.0,0.0,7162259
0.0,0.0,0.0,6975670
0.0,0.0,0.0,7224640
<<<<<<< HEAD
0.826085209846,0.154734060168,0.0191807374358,7139935
=======
0.909395158291,0.082386225462,0.00821861159056,7139935
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7163641
0.0,0.0,0.0,7208519
0.0,0.0,0.0,7135813
0.0,0.0,0.0,6964422
0.0,0.0,0.0,6993150
0.0,0.0,0.0,7041361
0.0,0.0,0.0,7036291
0.0,0.0,0.0,6982145
0.0,0.0,0.0,7043046
<<<<<<< HEAD
0.974294006824,0.0248121451586,0.000893907621503,7069547
=======
0.963305473328,0.0365276448429,0.000166853962583,7069547
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7043233
0.0,0.0,0.0,7041472
0.0,0.0,0.0,7129024
0.0,0.0,0.0,7094702
0.0,0.0,0.0,7090503
0.0,0.0,0.0,6834167
<<<<<<< HEAD
0.113697737455,0.449433982372,0.436868309975,6926027
=======
0.326073557138,0.520431816578,0.153494656086,6926027
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6911748
0.0,0.0,0.0,6973167
0.0,0.0,0.0,6866195
0.0,0.0,0.0,7111870
0.0,0.0,0.0,7161132
0.0,0.0,0.0,6869407
0.0,0.0,0.0,7178654
0.0,0.0,0.0,7106434
<<<<<<< HEAD
0.853045165539,0.142325744033,0.0046290657483,6944355
0.512312293053,0.426625490189,0.0610622018576,7160694
0.0,0.0,0.0,7234376
0.907364845276,0.0870478749275,0.00558720249683,7190445
=======
0.807590901852,0.179324284196,0.0130848130211,6944355
0.492291331291,0.426202088594,0.0815065801144,7160694
0.0,0.0,0.0,7234376
0.861113548279,0.13113515079,0.00775130372494,7190445
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7010450
0.0,0.0,0.0,7212801
0.0,0.0,0.0,7009744
0.0,0.0,0.0,7222695
0.0,0.0,0.0,7228539
0.0,0.0,0.0,7096111
0.0,0.0,0.0,7111913
<<<<<<< HEAD
0.95323985815,0.0461585633457,0.000601554347668,7152818
0.998598515987,0.00138415012043,1.73907446879e-05,7190290
=======
0.939766287804,0.0601657219231,6.79694276187e-05,7152818
0.999342918396,0.000615658471361,4.14142778027e-05,7190290
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7088432
0.0,0.0,0.0,7028356
0.0,0.0,0.0,7021559
0.0,0.0,0.0,7036116
0.0,0.0,0.0,7035827
0.0,0.0,0.0,7028300
<<<<<<< HEAD
0.922192811966,0.0758308395743,0.00197635660879,6863887
0.496352940798,0.336627960205,0.167019098997,7191850
=======
0.905715405941,0.0933336094022,0.000950999557972,6863887
0.514509797096,0.322204530239,0.163285657763,7191850
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7191402
0.0,0.0,0.0,7205411
0.0,0.0,0.0,7060036
0.0,0.0,0.0,7060022
0.0,0.0,0.0,7095930
<<<<<<< HEAD
0.465878278017,0.449030607939,0.0850912109017,6876571
=======
0.406502515078,0.483255088329,0.110242381692,6876571
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7015665
0.0,0.0,0.0,7206902
0.0,0.0,0.0,7162001
0.0,0.0,0.0,7096135
0.0,0.0,0.0,7062629
0.0,0.0,0.0,7203780
0.0,0.0,0.0,7206991
0.0,0.0,0.0,7109667
0.0,0.0,0.0,7076071
<<<<<<< HEAD
0.468401640654,0.397698968649,0.133899286389,7019689
0.0,0.0,0.0,6954024
0.896275758743,0.10205951333,0.00166474981233,7036111
0.0,0.0,0.0,7231533
0.0,0.0,0.0,7215919
0.0,0.0,0.0,7216037
0.466944843531,0.382785081863,0.150270029902,7156518
0.0,0.0,0.0,7087938
0.0,0.0,0.0,7207240
0.0,0.0,0.0,6925546
0.473193407059,0.350907534361,0.175899162889,7161696
0.128278315067,0.398487448692,0.473234206438,7112365
=======
0.469700545073,0.35243704915,0.177862405777,7019689
0.0,0.0,0.0,6954024
0.866772174835,0.129173308611,0.00405452493578,7036111
0.0,0.0,0.0,7231533
0.0,0.0,0.0,7215919
0.0,0.0,0.0,7216037
0.42406642437,0.424283772707,0.151649817824,7156518
0.0,0.0,0.0,7087938
0.0,0.0,0.0,7207240
0.0,0.0,0.0,6925546
0.405703812838,0.39711356163,0.197182610631,7161696
0.253514051437,0.427365630865,0.319120317698,7112365
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7125487
0.0,0.0,0.0,7015678
0.0,0.0,0.0,7176640
0.0,0.0,0.0,7152784
<<<<<<< HEAD
0.976121544838,0.0236931554973,0.000185201555723,7022401
=======
0.948631942272,0.0504381656647,0.000929884496145,7022401
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7022620
0.0,0.0,0.0,7067395
0.0,0.0,0.0,7022551
0.0,0.0,0.0,7075106
<<<<<<< HEAD
0.91263961792,0.0825425162911,0.00481790723279,7075075
=======
0.87660753727,0.112308874726,0.0110835758969,7075075
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7074669
0.0,0.0,0.0,7221917
0.0,0.0,0.0,7036173
0.0,0.0,0.0,7187905
0.0,0.0,0.0,7110085
0.0,0.0,0.0,6986558
0.0,0.0,0.0,6985502
0.0,0.0,0.0,7060592
0.0,0.0,0.0,6986417
0.0,0.0,0.0,6971330
0.0,0.0,0.0,7124312
0.0,0.0,0.0,7162996
0.0,0.0,0.0,7163071
0.0,0.0,0.0,7074013
0.0,0.0,0.0,7225706
0.0,0.0,0.0,7226302
0.0,0.0,0.0,7166173
<<<<<<< HEAD
0.980236113071,0.0188088193536,0.000955011812039,7144335
0.0,0.0,0.0,7112380
0.0,0.0,0.0,7101491
0.986058413982,0.0138938147575,4.77705107187e-05,7018345
0.983526051044,0.0156702287495,0.000803755072411,7018207
0.972120761871,0.024136742577,0.00374258030206,6891823
0.0,0.0,0.0,7165982
0.653199195862,0.31977841258,0.0270224139094,6962577
0.101366199553,0.296256691217,0.602377057076,7196545
=======
0.995355188847,0.00442839274183,0.000216415079194,7144335
0.0,0.0,0.0,7112380
0.0,0.0,0.0,7101491
0.983699381351,0.0162162017077,8.44262394821e-05,7018345
0.973106384277,0.0261852145195,0.00070839188993,7018207
0.968407869339,0.0290591754019,0.00253296620212,6891823
0.0,0.0,0.0,7165982
0.696515500546,0.283407837152,0.0200766772032,6962577
0.233752444386,0.42983597517,0.336411595345,7196545
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7158554
0.0,0.0,0.0,7223918
0.0,0.0,0.0,7215461
0.0,0.0,0.0,7109738
0.0,0.0,0.0,7191211
0.0,0.0,0.0,6890724
<<<<<<< HEAD
0.032244309783,0.129946425557,0.83780926466,7225665
=======
0.0697336792946,0.233608022332,0.696658313274,7225665
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7150031
0.0,0.0,0.0,6860213
0.0,0.0,0.0,7062875
0.0,0.0,0.0,7139571
0.0,0.0,0.0,7109344
0.0,0.0,0.0,6924908
0.0,0.0,0.0,6915406
<<<<<<< HEAD
0.660447597504,0.305322945118,0.0342294536531,7139261
=======
0.553464472294,0.412742137909,0.0337933935225,7139261
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7128340
0.0,0.0,0.0,7144565
0.0,0.0,0.0,7228946
0.0,0.0,0.0,7143634
<<<<<<< HEAD
0.628067970276,0.289399415255,0.0825325921178,7196763
=======
0.703048229218,0.282421559095,0.0145302079618,7196763
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7051887
0.0,0.0,0.0,7680982
0.0,0.0,0.0,7095587
0.0,0.0,0.0,6939945
0.0,0.0,0.0,7127498
0.0,0.0,0.0,7055796
<<<<<<< HEAD
0.814376413822,0.128443345428,0.0571802817285,7066844
=======
0.570739090443,0.288904339075,0.140356585383,7066844
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7220083
0.0,0.0,0.0,7137743
0.0,0.0,0.0,7184933
0.0,0.0,0.0,7187679
<<<<<<< HEAD
0.980753600597,0.0191194619983,0.000126944592921,7041255
=======
0.988873302937,0.0110764978454,5.01823305967e-05,7041255
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7228097
0.0,0.0,0.0,7216478
0.0,0.0,0.0,7196799
0.0,0.0,0.0,7128740
0.0,0.0,0.0,7073337
0.0,0.0,0.0,7014650
0.0,0.0,0.0,7123121
0.0,0.0,0.0,7214790
0.0,0.0,0.0,7198501
<<<<<<< HEAD
0.236136674881,0.484712958336,0.279150366783,7100479
0.0,0.0,0.0,6978249
0.159164398909,0.392576485872,0.448259115219,7137894
0.0,0.0,0.0,7078384
0.0,0.0,0.0,6936046
0.0,0.0,0.0,6824893
0.749842703342,0.226783558726,0.0233737397939,7228557
0.898032724857,0.09918538481,0.00278190243989,7147989
0.970641970634,0.0284360386431,0.00092200160725,7149064
0.904614031315,0.0924821868539,0.00290380441584,7043301
=======
0.26621696353,0.497956007719,0.235827028751,7100479
0.0,0.0,0.0,6978249
0.301186680794,0.549486756325,0.149326562881,7137894
0.0,0.0,0.0,7078384
0.0,0.0,0.0,6936046
0.0,0.0,0.0,6824893
0.708218991756,0.253332346678,0.0384486354887,7228557
0.946953773499,0.0525571443141,0.000489060359541,7147989
0.963639199734,0.0357911959291,0.000569606781937,7149064
0.943986952305,0.0553129911423,0.000700077565853,7043301
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7192082
0.0,0.0,0.0,7095126
0.0,0.0,0.0,6821927
0.0,0.0,0.0,6967105
<<<<<<< HEAD
0.572730183601,0.287481337786,0.139788404107,7222621
0.0,0.0,0.0,7106419
0.798868238926,0.0832744911313,0.117857307196,7300648
0.847364008427,0.12178388983,0.0308520849794,7156166
0.0,0.0,0.0,7146087
0.223245024681,0.502988696098,0.273766279221,7145036
0.0,0.0,0.0,7205140
0.983524560928,0.0160636380315,0.000411723711295,7135234
0.0,0.0,0.0,6912313
0.0,0.0,0.0,6832294
0.969196379185,0.0304109752178,0.000392617715988,6967102
0.0,0.0,0.0,7096782
0.983244895935,0.0162936784327,0.000461481628008,7181080
0.0,0.0,0.0,7201892
0.997903227806,0.00200958456844,8.72021628311e-05,7196976
0.514505565166,0.330834925175,0.154659464955,7152097
0.706007242203,0.227961301804,0.0660314485431,7064894
0.0,0.0,0.0,7214698
0.0,0.0,0.0,7135175
0.12806867063,0.374472916126,0.497458398342,7047899
=======
0.613046824932,0.269567519426,0.117385677993,7222621
0.0,0.0,0.0,7106419
0.627499222755,0.195185184479,0.177315577865,7300648
0.688420772552,0.221072286367,0.0905069485307,7156166
0.0,0.0,0.0,7146087
0.0464546717703,0.714943706989,0.238601624966,7145036
0.0,0.0,0.0,7205140
0.989250481129,0.00967234373093,0.00107716629282,7135234
0.0,0.0,0.0,6912313
0.0,0.0,0.0,6832294
0.973563551903,0.026164656505,0.000271812168648,6967102
0.0,0.0,0.0,7096782
0.967887639999,0.0297672264278,0.00234510446899,7181080
0.0,0.0,0.0,7201892
0.998728215694,0.00119772762991,7.40373507142e-05,7196976
0.539083003998,0.296865999699,0.164050996304,7152097
0.545738697052,0.311282813549,0.142978489399,7064894
0.0,0.0,0.0,7214698
0.0,0.0,0.0,7135175
0.187032327056,0.376752287149,0.436215370893,7047899
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7174290
0.0,0.0,0.0,7036180
0.0,0.0,0.0,7108310
0.0,0.0,0.0,7109187
0.0,0.0,0.0,7073916
0.0,0.0,0.0,7147456
0.0,0.0,0.0,7195865
0.0,0.0,0.0,7141120
<<<<<<< HEAD
0.469744801521,0.420694470406,0.109560705721,7166059
=======
0.543909847736,0.388273060322,0.0678170919418,7166059
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6812319
0.0,0.0,0.0,7187428
0.0,0.0,0.0,7213095
0.0,0.0,0.0,7028113
0.0,0.0,0.0,7137935
0.0,0.0,0.0,7203251
0.0,0.0,0.0,7073530
0.0,0.0,0.0,7009807
<<<<<<< HEAD
0.43597894907,0.34442037344,0.219600751996,7102376
0.0,0.0,0.0,7104055
0.268596947193,0.522439002991,0.208964064717,7115295
0.141679123044,0.353284418583,0.505036532879,7053866
0.579816639423,0.314502060413,0.105681359768,7055188
0.0,0.0,0.0,7060769
0.973343253136,0.0264903884381,0.000166441022884,6982128
=======
0.466575354338,0.303121238947,0.230303421617,7102376
0.0,0.0,0.0,7104055
0.163692429662,0.401053845882,0.435253709555,7115295
0.157767549157,0.40976947546,0.432462990284,7053866
0.387925982475,0.383101463318,0.228972569108,7055188
0.0,0.0,0.0,7060769
0.979891240597,0.0200934577733,1.53104865603e-05,6982128
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7054444
0.0,0.0,0.0,7054692
0.0,0.0,0.0,6953173
0.0,0.0,0.0,6972934
0.0,0.0,0.0,7054698
0.0,0.0,0.0,7054613
0.0,0.0,0.0,6973216
0.0,0.0,0.0,6952877
<<<<<<< HEAD
0.365212142467,0.454088628292,0.180699214339,7053818
=======
0.424202114344,0.44451713562,0.131280720234,7053818
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6974980
0.0,0.0,0.0,7046803
0.0,0.0,0.0,6875836
0.0,0.0,0.0,6890401
<<<<<<< HEAD
0.449015527964,0.442745119333,0.108239300549,6818836
0.38757288456,0.418834894896,0.193592146039,6945270
=======
0.486803203821,0.338448643684,0.174748152494,6818836
0.425934076309,0.349044054747,0.225021854043,6945270
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6889582
0.0,0.0,0.0,7126169
0.0,0.0,0.0,7164818
0.0,0.0,0.0,7227446
0.0,0.0,0.0,7107293
<<<<<<< HEAD
0.830198526382,0.162288740277,0.00751267466694,7131910
0.0,0.0,0.0,7073988
0.722762644291,0.210033893585,0.0672034025192,7124915
0.0,0.0,0.0,7168772
0.0,0.0,0.0,7150557
0.837241351604,0.1484002918,0.0143584739417,7116182
0.0,0.0,0.0,6957068
0.0,0.0,0.0,6956858
0.0,0.0,0.0,7119611
0.234951779246,0.540365874767,0.224682316184,7119283
0.0268844254315,0.563019931316,0.410095661879,6994075
0.0,0.0,0.0,6994101
0.0,0.0,0.0,6993285
0.515196681023,0.385169506073,0.0996337383986,6994214
=======
0.786580145359,0.200744837523,0.0126750040799,7131910
0.0,0.0,0.0,7073988
0.609976053238,0.306930214167,0.0830937102437,7124915
0.0,0.0,0.0,7168772
0.0,0.0,0.0,7150557
0.91108083725,0.0836820304394,0.005237121135,7116182
0.0,0.0,0.0,6957068
0.0,0.0,0.0,6956858
0.0,0.0,0.0,7119611
0.317885369062,0.574897289276,0.107217349112,7119283
0.0727834999561,0.499601691961,0.427614808083,6994075
0.0,0.0,0.0,6994101
0.0,0.0,0.0,6993285
0.674501955509,0.291935294867,0.0335627384484,6994214
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6993809
0.0,0.0,0.0,6994035
0.0,0.0,0.0,7217471
0.0,0.0,0.0,6965810
0.0,0.0,0.0,7225772
0.0,0.0,0.0,6968151
0.0,0.0,0.0,7079741
<<<<<<< HEAD
0.649997055531,0.308852136135,0.0411508046091,6940124
0.0,0.0,0.0,6825575
0.0,0.0,0.0,7028224
0.0,0.0,0.0,7215880
0.974116027355,0.0238821674138,0.0020018236246,7089380
=======
0.572005093098,0.345028012991,0.0829668715596,6940124
0.0,0.0,0.0,6825575
0.0,0.0,0.0,7028224
0.0,0.0,0.0,7215880
0.970005869865,0.0296095721424,0.000384585408028,7089380
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7228491
0.0,0.0,0.0,7152868
0.0,0.0,0.0,6833994
0.0,0.0,0.0,7117528
0.0,0.0,0.0,7166024
0.0,0.0,0.0,7179674
0.0,0.0,0.0,7035587
0.0,0.0,0.0,7161528
<<<<<<< HEAD
0.977142572403,0.0227817669511,7.56504305173e-05,7069455
=======
0.964637100697,0.0352199561894,0.000142939839861,7069455
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7187826
0.0,0.0,0.0,7190199
0.0,0.0,0.0,7228390
0.0,0.0,0.0,7228563
0.0,0.0,0.0,7228090
0.0,0.0,0.0,7196713
<<<<<<< HEAD
0.152683183551,0.264622241259,0.582694590092,7034451
=======
0.513043344021,0.343046307564,0.143910333514,7034451
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7034249
0.0,0.0,0.0,7174924
0.0,0.0,0.0,7123166
0.0,0.0,0.0,6889736
<<<<<<< HEAD
0.978985548019,0.0209866389632,2.77868984995e-05,7021636
0.0,0.0,0.0,7153993
0.0,0.0,0.0,7057216
0.990240097046,0.00770742399618,0.00205242494121,7057275
0.0,0.0,0.0,7088215
0.0,0.0,0.0,7155687
0.0,0.0,0.0,7044925
0.494156956673,0.348766058683,0.157077014446,7061943
0.950922548771,0.047290045768,0.00178745819721,7152164
0.281749427319,0.352458387613,0.36579221487,7227690
0.0,0.0,0.0,7205873
0.0,0.0,0.0,7051837
0.799295961857,0.168321833014,0.0323822014034,7224323
0.966271877289,0.0310748163611,0.0026533389464,7191720
0.0160811953247,0.704150140285,0.279768675566,7181684
=======
0.967834353447,0.0319247953594,0.000240834313445,7021636
0.0,0.0,0.0,7153993
0.0,0.0,0.0,7057216
0.994040250778,0.00461142184213,0.00134835427161,7057275
0.0,0.0,0.0,7088215
0.0,0.0,0.0,7155687
0.0,0.0,0.0,7044925
0.370306164026,0.338786363602,0.290907472372,7061943
0.923866093159,0.0669651702046,0.00916874036193,7152164
0.307489991188,0.377588361502,0.31492164731,7227690
0.0,0.0,0.0,7205873
0.0,0.0,0.0,7051837
0.763919770718,0.187225073576,0.0488551706076,7224323
0.96773225069,0.0322253480554,4.23725068686e-05,7191720
0.0461493991315,0.697760164738,0.256090432405,7181684
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7181690
0.0,0.0,0.0,7155220
0.0,0.0,0.0,6873011
0.0,0.0,0.0,7217503
0.0,0.0,0.0,6812648
0.0,0.0,0.0,7211151
0.0,0.0,0.0,7177443
0.0,0.0,0.0,6978215
0.0,0.0,0.0,6980490
0.0,0.0,0.0,7106346
0.0,0.0,0.0,7186585
0.0,0.0,0.0,7216977
0.0,0.0,0.0,6927578
0.0,0.0,0.0,6844054
0.0,0.0,0.0,7201630
0.0,0.0,0.0,7223139
<<<<<<< HEAD
0.600447833538,0.26152870059,0.138023495674,7090806
0.0,0.0,0.0,7163312
0.0,0.0,0.0,7015608
0.974489688873,0.0242533572018,0.00125693902373,6991290
=======
0.569028437138,0.298759400845,0.132212147117,7090806
0.0,0.0,0.0,7163312
0.0,0.0,0.0,7015608
0.942996442318,0.0555195063353,0.00148406159133,6991290
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
