low,medium,high,listing_id
0.0,0.0,0.0,6992838
0.331340869268,0.00198407036563,8.39389091804e-06,6961586
0.312485694885,0.0201277683179,0.000719860584165,7003897
0.331388970216,0.00193019397557,1.4159555576e-05,6961064
0.0,0.0,0.0,7027075
0.13204780221,0.179929753145,0.0213557680448,7051761
0.0,0.0,0.0,6961040
0.303424100081,0.0246588413914,0.00525039806962,6961568
0.0,0.0,0.0,6954860
0.0,0.0,0.0,7070023
0.0,0.0,0.0,7135093
0.169946173827,0.102577656507,0.0608094930649,7008680
0.166425804297,0.128896911939,0.0380106170972,7144157
0.0,0.0,0.0,6973424
0.0,0.0,0.0,7062546
0.0,0.0,0.0,7069277
0.0,0.0,0.0,7132334
0.0,0.0,0.0,6875403
0.0,0.0,0.0,7010280
0.0,0.0,0.0,7062518
0.0,0.0,0.0,7040956
0.332765658696,0.000555313851995,1.23594921509e-05,6972864
0.331204076608,0.00211412583788,1.51248617234e-05,7069458
0.0,0.0,0.0,7040975
0.0,0.0,0.0,7068920
0.0,0.0,0.0,6828708
0.254110833009,0.067579627037,0.0116428658366,6993875
0.0,0.0,0.0,7041677
0.164377570152,0.121477752924,0.0474780152241,7067480
0.0,0.0,0.0,7015488
0.0,0.0,0.0,6993081
0.0,0.0,0.0,6998190
0.283978203932,0.0404427324732,0.00891239196062,6998468
0.160841127237,0.117391347885,0.0551008532445,6968579
0.0,0.0,0.0,7048047
0.0,0.0,0.0,7023424
0.0,0.0,0.0,7042771
0.0,0.0,0.0,7082537
0.0,0.0,0.0,6952949
0.246571560701,0.0727301786343,0.0140316014489,7047247
0.0,0.0,0.0,7015701
0.0,0.0,0.0,7012910
0.279844979445,0.0488007714351,0.00468758276353,6983958
0.0,0.0,0.0,6993816
0.0,0.0,0.0,7023120
0.0,0.0,0.0,6968663
0.0861875911554,0.133633563916,0.113512178262,6971641
0.0,0.0,0.0,7675782
0.0,0.0,0.0,7008728
0.0,0.0,0.0,6976645
0.0,0.0,0.0,6991915
0.329147020976,0.00418594200164,3.61155760705e-07,7041357
0.0,0.0,0.0,7675773
0.0,0.0,0.0,7334967
0.303068737189,0.0300603484114,0.000204248082203,6976648
0.0,0.0,0.0,7134022
0.0,0.0,0.0,7046374
0.101181815068,0.13422169288,0.0979298253854,7062477
0.0,0.0,0.0,7040878
0.0,0.0,0.0,6857540
0.0,0.0,0.0,7054043
0.0,0.0,0.0,7061046
0.0,0.0,0.0,6982168
0.0,0.0,0.0,6959846
0.0,0.0,0.0,7019777
0.256174127261,0.0754248549541,0.001734348014,6958967
0.0,0.0,0.0,6958866
0.0,0.0,0.0,7026404
0.0,0.0,0.0,7025641
0.0,0.0,0.0,7055682
0.0,0.0,0.0,6960299
0.204381108284,0.0988611678282,0.0300910646717,7061117
0.0,0.0,0.0,6959947
0.0,0.0,0.0,7046846
0.0,0.0,0.0,7025954
0.0,0.0,0.0,6959964
0.154896924893,0.1263735195,0.0520628839731,6958924
0.219278752804,0.103583395481,0.0104711800814,7055661
0.299559295177,0.032993786037,0.000780252274126,7061604
0.0,0.0,0.0,6958985
0.0,0.0,0.0,7019754
0.0,0.0,0.0,7061464
0.0,0.0,0.0,6960108
0.0,0.0,0.0,6959904
0.314436892668,0.018613755703,0.000282683797802,7112612
0.286587158839,0.0462375978629,0.000508569530211,6959968
0.0,0.0,0.0,7019761
0.0,0.0,0.0,7032573
0.249751587709,0.0679924984773,0.0155892384549,7060996
0.0,0.0,0.0,7019725
0.0,0.0,0.0,7025557
0.210933983326,0.103999604781,0.0183997514347,7019793
0.0,0.0,0.0,7055671
0.0,0.0,0.0,6958747
0.19317950805,0.112185905377,0.0279679273566,6959924
0.0,0.0,0.0,6999488
0.0,0.0,0.0,6912851
0.0,0.0,0.0,7136806
0.0,0.0,0.0,6961651
0.0,0.0,0.0,6961392
0.0,0.0,0.0,7034787
0.0,0.0,0.0,6944309
0.0,0.0,0.0,6978054
0.0,0.0,0.0,7000671
0.0,0.0,0.0,7082304
0.0,0.0,0.0,7023234
0.323118189971,0.0102041146408,1.10314855798e-05,7078342
0.196221590042,0.107928156853,0.0291835914056,7000245
0.0,0.0,0.0,6999314
0.0,0.0,0.0,6999458
0.0,0.0,0.0,7002681
0.0,0.0,0.0,6999620
0.275863528252,0.0529497315486,0.00452007477482,7000135
0.20282971859,0.109016646942,0.021486962835,7002479
0.0,0.0,0.0,6999542
0.0,0.0,0.0,7000005
0.0,0.0,0.0,7000097
0.0,0.0,0.0,7021762
0.0,0.0,0.0,6999326
0.0,0.0,0.0,7000150
0.0,0.0,0.0,7049205
0.0,0.0,0.0,7014486
0.240642348925,0.082578326265,0.0101126550386,6958280
0.0,0.0,0.0,7033628
0.0,0.0,0.0,6994568
0.0,0.0,0.0,6958482
0.0,0.0,0.0,7020141
0.0,0.0,0.0,6964058
0.300151745478,0.0313887099425,0.00179287760208,6889969
0.0,0.0,0.0,6952546
0.0,0.0,0.0,6959467
0.217452208201,0.104423781236,0.0114573463798,7019955
0.0,0.0,0.0,6979475
0.0,0.0,0.0,7020144
0.0,0.0,0.0,7033977
0.0,0.0,0.0,6959042
0.0,0.0,0.0,6960341
0.0,0.0,0.0,6982144
0.0,0.0,0.0,7026710
0.0,0.0,0.0,7020074
0.0,0.0,0.0,6978106
0.0,0.0,0.0,7020043
0.0,0.0,0.0,7017645
0.0,0.0,0.0,6974248
0.227761705716,0.100897908211,0.00467372064789,7041558
0.0,0.0,0.0,7017648
0.0,0.0,0.0,6964044
0.0,0.0,0.0,6989603
0.0,0.0,0.0,7019985
0.0,0.0,0.0,7034011
0.0,0.0,0.0,7012101
0.0,0.0,0.0,7078466
0.0,0.0,0.0,6958300
0.0,0.0,0.0,7017605
0.0,0.0,0.0,7039880
0.0,0.0,0.0,7567437
0.245601375898,0.0756874581178,0.0120444918672,6973724
0.0,0.0,0.0,6958717
0.0,0.0,0.0,7048366
0.0,0.0,0.0,6991152
0.0,0.0,0.0,6991418
0.0,0.0,0.0,6991491
0.0,0.0,0.0,6973022
0.0,0.0,0.0,6991470
0.0,0.0,0.0,6990743
0.0,0.0,0.0,6991272
0.0,0.0,0.0,6991450
0.176936884721,0.122098932664,0.0342975159486,6862018
0.0,0.0,0.0,6860891
0.269101599852,0.0604468236367,0.00378490705043,7032499
0.0,0.0,0.0,7032434
0.0,0.0,0.0,7146676
0.305471936862,0.0243390724063,0.00352233151595,7080271
0.0,0.0,0.0,7028082
0.0,0.0,0.0,7049213
0.0,0.0,0.0,7452347
0.0,0.0,0.0,6963809
0.0637470781803,0.198803444703,0.0707828154167,7076316
0.0,0.0,0.0,6942332
0.0,0.0,0.0,7006673
0.0,0.0,0.0,6961557
0.0,0.0,0.0,7077564
0.0,0.0,0.0,7035819
0.315902392069,0.0170704411964,0.000360498243632,6999216
0.0,0.0,0.0,7073981
0.0,0.0,0.0,7076751
0.0,0.0,0.0,6965263
0.0,0.0,0.0,6939113
0.0,0.0,0.0,6859273
0.0,0.0,0.0,7046245
0.310491760572,0.0201831062635,0.00265846773982,7067986
0.0,0.0,0.0,7068642
0.331705649694,0.00162052564944,7.15479351735e-06,7045792
0.0,0.0,0.0,7040712
0.0,0.0,0.0,7040682
0.0,0.0,0.0,7074017
0.327699999015,0.00556349816422,6.9845278631e-05,7050926
0.0,0.0,0.0,7011827
0.0,0.0,0.0,7007298
0.0,0.0,0.0,7043194
0.0,0.0,0.0,7167209
0.0,0.0,0.0,7045021
0.0,0.0,0.0,6971435
0.0,0.0,0.0,6959913
0.0,0.0,0.0,6985146
0.0,0.0,0.0,6971417
0.0,0.0,0.0,7188258
0.259750465552,0.0716034819682,0.00197937789684,6959394
0.256335755189,0.0701302488645,0.00686733859281,7030616
0.0,0.0,0.0,6971488
0.0,0.0,0.0,6985178
0.0,0.0,0.0,6970645
0.0,0.0,0.0,6970991
0.0,0.0,0.0,7031410
0.173446079095,0.121839841207,0.0380474155148,6971044
0.212800463041,0.107003937165,0.0135289231936,6985613
0.0,0.0,0.0,6996520
0.0,0.0,0.0,7073812
0.25254013141,0.0738521118959,0.00694109251102,6985144
0.0,0.0,0.0,6997926
0.0,0.0,0.0,7008690
0.0,0.0,0.0,7206130
0.0,0.0,0.0,7008700
0.135560949643,0.133681178093,0.0640912055969,7008721
0.0,0.0,0.0,7002569
0.0,0.0,0.0,7002495
0.0,0.0,0.0,7002397
0.0,0.0,0.0,7008429
0.0,0.0,0.0,7004946
0.0,0.0,0.0,7002120
0.0,0.0,0.0,7002508
0.0,0.0,0.0,7002702
0.0,0.0,0.0,7002388
0.0,0.0,0.0,7008371
0.262706577778,0.0623444418112,0.00828231933216,7001877
0.0,0.0,0.0,7075521
0.283020675182,0.0465488235156,0.00376382563263,7119830
0.0,0.0,0.0,7038194
0.0,0.0,0.0,7012755
0.0,0.0,0.0,6861311
0.314314226309,0.0187794094284,0.000239694471626,6962511
0.0,0.0,0.0,7005930
0.0,0.0,0.0,7151755
0.0,0.0,0.0,7082323
0.0,0.0,0.0,6883156
0.0,0.0,0.0,6877524
0.0,0.0,0.0,6973865
0.0,0.0,0.0,7008691
0.0,0.0,0.0,7105760
0.0,0.0,0.0,7105751
0.0,0.0,0.0,6944049
0.0,0.0,0.0,7021487
0.0,0.0,0.0,6995407
0.0,0.0,0.0,6957846
0.0,0.0,0.0,7012467
0.0,0.0,0.0,6998953
0.00202151698371,0.0418555090825,0.289456307888,7014377
0.0,0.0,0.0,6986978
0.0,0.0,0.0,6987223
0.0,0.0,0.0,6987271
0.0,0.0,0.0,6986831
0.254136999448,0.075300604105,0.00389572481314,6987280
0.0,0.0,0.0,6973035
0.0,0.0,0.0,6987013
0.0,0.0,0.0,6992089
0.0,0.0,0.0,6991987
0.0,0.0,0.0,6987276
0.302465836207,0.0300100867947,0.000857403424258,6986920
0.0,0.0,0.0,6971824
0.0,0.0,0.0,6986899
0.0,0.0,0.0,6971821
0.0,0.0,0.0,6991663
0.0,0.0,0.0,6986820
0.0,0.0,0.0,7057681
0.0,0.0,0.0,6987249
0.0,0.0,0.0,6987050
0.0,0.0,0.0,7003298
0.0,0.0,0.0,6991623
0.0,0.0,0.0,6987260
0.0,0.0,0.0,6991656
0.0,0.0,0.0,6986838
0.0,0.0,0.0,6991650
0.328636229038,0.00469533229868,1.77342144525e-06,7003476
0.23420727253,0.0920158227285,0.00711023248732,6987051
0.0,0.0,0.0,7069500
0.299844404062,0.0330298567812,0.000459072412923,6991931
0.0,0.0,0.0,6908754
0.30883449316,0.02429360648,0.000205224011249,6969394
0.0,0.0,0.0,6997325
0.0,0.0,0.0,6970057
0.0,0.0,0.0,6969839
0.0,0.0,0.0,6970725
0.0,0.0,0.0,6970921
0.0,0.0,0.0,6970156
0.305251538754,0.0250800599655,0.00300173585614,6969420
0.315324683984,0.0177964344621,0.000212218146771,7021483
0.0,0.0,0.0,6971374
0.0,0.0,0.0,6971161
0.0,0.0,0.0,7081419
0.0,0.0,0.0,6957850
0.0,0.0,0.0,6957831
0.0,0.0,0.0,6990286
0.0,0.0,0.0,7064482
0.0,0.0,0.0,6957842
0.0,0.0,0.0,6957841
0.0,0.0,0.0,7027958
0.0,0.0,0.0,7069534
0.0,0.0,0.0,7017290
0.20566980044,0.0934060613314,0.0342574814955,7082140
0.0,0.0,0.0,7053269
0.276849031448,0.0509915302197,0.00549277228614,7024084
0.0,0.0,0.0,7053455
0.330097436905,0.00320670381188,2.92021165175e-05,7015011
0.0,0.0,0.0,7220285
0.0,0.0,0.0,7022842
0.221937417984,0.0802170981963,0.0311788097024,6995605
0.0,0.0,0.0,6995783
0.0,0.0,0.0,7051978
0.0,0.0,0.0,7076178
0.0,0.0,0.0,7039821
0.0,0.0,0.0,6955000
0.0,0.0,0.0,6874628
0.0,0.0,0.0,6979355
0.0,0.0,0.0,6979324
0.0,0.0,0.0,6979338
0.0,0.0,0.0,6973014
0.0,0.0,0.0,7040442
0.0,0.0,0.0,7023402
0.301372249921,0.0315025672317,0.000458522350527,7046955
0.0,0.0,0.0,7023298
0.0,0.0,0.0,7018567
0.0,0.0,0.0,7018539
0.0,0.0,0.0,7017101
0.0,0.0,0.0,7019002
0.0,0.0,0.0,6964958
0.0,0.0,0.0,7017389
0.0,0.0,0.0,7022608
0.0,0.0,0.0,7022636
0.0,0.0,0.0,6983369
0.0,0.0,0.0,7041329
0.0,0.0,0.0,7024793
0.0,0.0,0.0,6976892
0.0,0.0,0.0,6952050
0.0,0.0,0.0,6977131
0.327514390151,0.00574081142743,7.81286119794e-05,6976934
0.306863327821,0.0237446104487,0.0027253869921,6952049
0.0,0.0,0.0,6952033
0.0,0.0,0.0,7047141
0.316110750039,0.0169457606971,0.000276817067061,6999469
0.0,0.0,0.0,7046623
0.0,0.0,0.0,6926974
0.0,0.0,0.0,7046945
0.325308322906,0.0079956073314,2.93958267624e-05,7047690
0.0,0.0,0.0,7048350
0.0,0.0,0.0,7047116
0.0,0.0,0.0,7047714
0.0,0.0,0.0,7048752
0.0,0.0,0.0,7047249
0.0,0.0,0.0,7048430
0.225321332614,0.0905746320883,0.017437359939,7048090
0.0,0.0,0.0,7048589
0.0,0.0,0.0,7048806
0.296961208185,0.0355310539405,0.000841069888944,7021713
0.0,0.0,0.0,7048019
0.0,0.0,0.0,7047671
0.0,0.0,0.0,7048839
0.0,0.0,0.0,7047488
0.0,0.0,0.0,7047730
0.0,0.0,0.0,7046631
0.0,0.0,0.0,7048130
0.0,0.0,0.0,7048571
0.0,0.0,0.0,7047420
0.224222501119,0.0949641764164,0.0141466644903,7047065
0.0,0.0,0.0,7078263
0.0,0.0,0.0,7017770
0.217038313548,0.0801227887472,0.0361722285549,7043477
0.0,0.0,0.0,7022973
0.0,0.0,0.0,6969215
0.0,0.0,0.0,6912583
0.0,0.0,0.0,6926420
0.0,0.0,0.0,6992332
0.0,0.0,0.0,7128163
0.0,0.0,0.0,7056006
0.0,0.0,0.0,7072849
0.0,0.0,0.0,6972997
0.0,0.0,0.0,7062133
0.264293134212,0.0593610107899,0.00967917963862,6884833
0.0,0.0,0.0,7066958
0.0,0.0,0.0,7050786
0.331402659416,0.00192925861726,1.42014611508e-06,7140189
0.0,0.0,0.0,6955045
0.0,0.0,0.0,6962115
0.329446633657,0.00384651497006,4.01904811345e-05,6962072
0.0,0.0,0.0,6962018
0.0,0.0,0.0,6961969
0.0,0.0,0.0,6999511
0.0,0.0,0.0,7081397
0.123464415471,0.114025741816,0.0958431859811,7172046
0.0,0.0,0.0,6965425
0.0,0.0,0.0,6965424
0.0,0.0,0.0,7013012
0.243010560671,0.0709628711144,0.0193598903716,7010730
0.0586828539769,0.135342091322,0.139308383067,7016421
0.0,0.0,0.0,7010436
0.0,0.0,0.0,7012217
0.254017750422,0.0694948037465,0.00982078599433,7011599
0.0,0.0,0.0,7167459
0.0,0.0,0.0,7011607
0.0,0.0,0.0,7011740
0.0,0.0,0.0,7013013
0.301153103511,0.0311776002248,0.00100263231434,7012550
0.0,0.0,0.0,7011868
0.0,0.0,0.0,7011944
0.0,0.0,0.0,7041813
0.0,0.0,0.0,7010235
0.0,0.0,0.0,7011747
0.0,0.0,0.0,7010826
0.0,0.0,0.0,6978207
0.0,0.0,0.0,7122037
0.224808752537,0.0778425484896,0.030682037274,7020126
0.224808752537,0.0778425484896,0.030682037274,7055937
0.0,0.0,0.0,7064761
0.0,0.0,0.0,7010988
0.0,0.0,0.0,7083274
0.0,0.0,0.0,6953386
0.0,0.0,0.0,7083237
0.0,0.0,0.0,7083164
0.170335610708,0.115957538287,0.0470401744048,7083148
0.0,0.0,0.0,7046921
0.0,0.0,0.0,7083336
0.0,0.0,0.0,7083331
0.0,0.0,0.0,6947089
0.0,0.0,0.0,6910590
0.0,0.0,0.0,6961800
0.0,0.0,0.0,7054064
0.0,0.0,0.0,7015707
0.0,0.0,0.0,7004440
0.0,0.0,0.0,7040809
0.0,0.0,0.0,7035655
0.0,0.0,0.0,7021542
0.0,0.0,0.0,7027650
0.0,0.0,0.0,7035643
0.0,0.0,0.0,7035631
0.0,0.0,0.0,7040807
0.0,0.0,0.0,7035620
0.0,0.0,0.0,7095856
0.0,0.0,0.0,7035694
0.0,0.0,0.0,6923195
0.0,0.0,0.0,7004415
0.0,0.0,0.0,7004606
0.0,0.0,0.0,7010231
0.0,0.0,0.0,7004621
0.0,0.0,0.0,6977778
0.0,0.0,0.0,7054091
0.0,0.0,0.0,6984365
0.0,0.0,0.0,7062130
0.0216216693322,0.120928625266,0.190783043702,7008658
0.0,0.0,0.0,7023505
0.153463264306,0.106867849827,0.0730022142331,7017858
0.0,0.0,0.0,7045361
0.0,0.0,0.0,7347214
0.182575305303,0.137328793605,0.0134292369088,6861000
0.0,0.0,0.0,6982240
0.0,0.0,0.0,7076873
0.0,0.0,0.0,7019651
0.0,0.0,0.0,6983827
0.0,0.0,0.0,6983825
0.0,0.0,0.0,6983826
0.0,0.0,0.0,6983824
0.0,0.0,0.0,6994396
0.31625833114,0.0105847331385,0.00649026222527,7022573
0.0,0.0,0.0,7020179
0.137562612693,0.159669339657,0.036101380984,6954207
0.327316125234,0.00600242925187,1.47725671316e-05,7156935
0.0,0.0,0.0,7045159
0.0,0.0,0.0,6954246
0.238650341829,0.0714424898227,0.023240501682,6960445
0.0,0.0,0.0,7061764
0.0,0.0,0.0,6960465
0.0,0.0,0.0,6954185
0.0,0.0,0.0,6977281
0.0,0.0,0.0,6984070
0.0,0.0,0.0,6966447
0.0,0.0,0.0,6977084
0.0,0.0,0.0,7010315
0.0,0.0,0.0,6980672
0.0,0.0,0.0,6976656
0.0,0.0,0.0,6997468
0.0,0.0,0.0,7021191
0.0,0.0,0.0,7004195
0.0,0.0,0.0,6981757
0.0,0.0,0.0,6981726
0.0,0.0,0.0,6998605
0.241947730382,0.0610836346944,0.0303019608061,6998252
0.0,0.0,0.0,6981530
0.0,0.0,0.0,7015417
0.267709712187,0.0508399357398,0.0147836791972,6995823
0.0,0.0,0.0,7038339
0.0,0.0,0.0,6926343
0.20023949941,0.106164922317,0.0269289091229,6993049
0.112812042236,0.135534813007,0.0849864780903,7084354
0.0,0.0,0.0,7067512
0.0,0.0,0.0,7008917
0.0,0.0,0.0,7009288
0.0,0.0,0.0,6961377
0.0,0.0,0.0,7009302
0.219087560972,0.0887147585551,0.0255310113231,6988090
0.0,0.0,0.0,7068518
0.0,0.0,0.0,6961276
0.0,0.0,0.0,6977378
0.324650625388,0.00867411183814,8.59046425224e-06,7009291
0.0,0.0,0.0,6981415
0.0,0.0,0.0,7008986
0.0,0.0,0.0,7009259
0.0,0.0,0.0,7008930
0.0,0.0,0.0,7009361
0.30660323302,0.0265182455381,0.00021185510559,7056720
0.269165237745,0.0600695411364,0.00409854948521,7046910
0.0,0.0,0.0,6836461
0.0,0.0,0.0,7117156
0.0,0.0,0.0,6954398
0.0,0.0,0.0,6954372
0.0,0.0,0.0,7068747
0.140087385972,0.104248354832,0.0889975925287,6964133
0.0,0.0,0.0,6964799
0.0,0.0,0.0,6964235
0.0,0.0,0.0,6964151
0.0,0.0,0.0,6964102
0.0,0.0,0.0,7069410
0.0,0.0,0.0,6964654
0.186332484086,0.113940507174,0.0330603470405,6964595
0.0,0.0,0.0,6964354
0.0,0.0,0.0,6964829
0.0,0.0,0.0,6964862
0.0,0.0,0.0,6964070
0.0,0.0,0.0,6964652
0.266989469528,0.0649909675121,0.00135290498535,6964541
0.0,0.0,0.0,6987647
0.0,0.0,0.0,7166561
0.0,0.0,0.0,7078276
0.0,0.0,0.0,7004487
0.270245373249,0.0562820980946,0.00680585764349,7015002
0.0,0.0,0.0,6998165
0.0,0.0,0.0,7220082
0.191875239213,0.105734825134,0.0357232689857,6965925
0.0,0.0,0.0,6952115
0.232494493326,0.0512738227844,0.0495650072893,6954898
0.0,0.0,0.0,6965107
0.0,0.0,0.0,6993990
0.0,0.0,0.0,6995224
0.0,0.0,0.0,7083310
0.0,0.0,0.0,6995662
0.0,0.0,0.0,6995986
0.0,0.0,0.0,6981272
0.0,0.0,0.0,7073074
0.0,0.0,0.0,7073032
0.0,0.0,0.0,7067620
0.117091983557,0.130366285642,0.0858750641346,6951952
0.228114446004,0.0977445642153,0.00747432249288,7028069
0.0,0.0,0.0,7010105
0.17952388525,0.12616956234,0.0276398832599,6987961
0.0,0.0,0.0,6955870
0.308139403661,0.0243857800961,0.000808142513658,6996957
0.0,0.0,0.0,6996207
0.0,0.0,0.0,7031362
0.0,0.0,0.0,7033050
0.0,0.0,0.0,7016867
0.0,0.0,0.0,7054107
0.0,0.0,0.0,6984359
0.0,0.0,0.0,6888383
0.0,0.0,0.0,7053773
0.0650159021219,0.200067818165,0.0682496180137,7053769
0.0,0.0,0.0,6821808
0.0,0.0,0.0,7004814
0.0,0.0,0.0,7026463
0.0,0.0,0.0,7040000
0.0,0.0,0.0,7053766
0.0,0.0,0.0,7026169
0.0,0.0,0.0,7055898
0.0,0.0,0.0,7053813
0.228589475155,0.0925437808037,0.0122000686824,7078683
0.288714885712,0.0441330571969,0.000485394848511,6969029
0.313732008139,0.0195942719777,7.05179324238e-06,7081342
0.0,0.0,0.0,7068360
0.0,0.0,0.0,6988110
0.297623197238,0.0356181661288,9.19652811717e-05,7107075
0.0,0.0,0.0,7005562
0.0,0.0,0.0,7017302
0.0,0.0,0.0,7017412
0.0,0.0,0.0,7017188
0.167354087035,0.0953536331654,0.070625603199,7017350
0.0,0.0,0.0,7017526
0.242231587569,0.0693727036317,0.0217290495833,7017062
0.138236622016,0.131354868412,0.0637418379386,7043680
0.0,0.0,0.0,7066713
0.0,0.0,0.0,7078368
0.0,0.0,0.0,7053744
0.0,0.0,0.0,7003299
0.113316774368,0.0975003441175,0.122516214848,7003296
0.0,0.0,0.0,7003262
0.0,0.0,0.0,6961022
0.0,0.0,0.0,7003249
0.303198218346,0.0299964422981,0.000138675512668,7100553
0.0,0.0,0.0,7009146
0.0,0.0,0.0,6973782
0.0,0.0,0.0,7064433
0.0,0.0,0.0,7021419
0.26310668389,0.0662849048773,0.00394175512095,7011411
0.0,0.0,0.0,7018796
0.0,0.0,0.0,7017510
0.325507104397,0.0078143607825,1.18708449008e-05,7009481
0.0,0.0,0.0,7020850
0.0,0.0,0.0,6994192
0.0,0.0,0.0,7002392
0.0,0.0,0.0,7005452
0.0,0.0,0.0,6922135
0.0,0.0,0.0,6966746
0.0,0.0,0.0,7078233
0.0,0.0,0.0,7069416
0.0,0.0,0.0,6966980
0.0,0.0,0.0,6921327
0.0,0.0,0.0,7039850
0.171776096026,0.104507168134,0.0570500791073,7056054
0.194846828779,0.134243309498,0.00424319940309,6960534
0.0,0.0,0.0,7056064
0.0,0.0,0.0,6960521
0.0,0.0,0.0,6965310
0.0,0.0,0.0,7056025
0.0,0.0,0.0,6993269
0.155858814716,0.124699870745,0.0527746478717,6938647
0.0,0.0,0.0,7024445
0.0,0.0,0.0,7025396
0.0,0.0,0.0,7025521
0.0,0.0,0.0,7026773
0.0,0.0,0.0,7026774
0.0,0.0,0.0,6973798
0.0,0.0,0.0,6989332
0.272475659847,0.0514293760061,0.00942828754584,6997505
0.0,0.0,0.0,7039733
0.0,0.0,0.0,6988250
0.0,0.0,0.0,6874397
0.207056581974,0.0973415275415,0.0289352213343,6992032
0.0,0.0,0.0,6992030
0.0,0.0,0.0,7186805
0.0,0.0,0.0,7100151
0.0,0.0,0.0,6971576
0.0,0.0,0.0,7111282
0.0,0.0,0.0,7173268
0.21598782142,0.10276778539,0.0145777141054,7076399
0.0,0.0,0.0,7083366
0.0,0.0,0.0,6955837
0.0,0.0,0.0,7083618
0.214619874954,0.0820643206437,0.0366491327683,6833876
0.0,0.0,0.0,7009525
0.0,0.0,0.0,6966267
0.0,0.0,0.0,7008926
0.29253534476,0.0336569845676,0.00714099903901,6846514
0.0,0.0,0.0,7019904
0.0,0.0,0.0,7019903
0.0,0.0,0.0,6997663
0.0,0.0,0.0,7039993
0.0,0.0,0.0,7010187
0.0,0.0,0.0,7034244
0.0,0.0,0.0,6987850
0.308403333028,0.024701046447,0.00022895616712,7229067
0.0,0.0,0.0,7081343
0.0,0.0,0.0,6998313
0.0,0.0,0.0,7056563
0.0,0.0,0.0,6961028
0.0,0.0,0.0,6992285
0.0,0.0,0.0,7039689
0.0,0.0,0.0,7071394
0.0,0.0,0.0,7036100
0.0,0.0,0.0,6966562
0.0,0.0,0.0,6966625
0.0,0.0,0.0,6999436
0.0,0.0,0.0,7057415
0.0,0.0,0.0,6988047
0.0,0.0,0.0,6969864
0.0,0.0,0.0,6970814
0.323987325033,0.00925510500868,9.08979369948e-05,6971524
0.0,0.0,0.0,6969441
0.0,0.0,0.0,6970496
0.0,0.0,0.0,6820486
0.0,0.0,0.0,7036206
0.0,0.0,0.0,7034433
0.0,0.0,0.0,7034140
0.308355967204,0.0239881724119,0.000989187275991,6817379
0.0,0.0,0.0,6962047
0.286579251289,0.041268316408,0.0054857643942,6962574
0.0,0.0,0.0,6967170
0.0,0.0,0.0,6962205
0.0,0.0,0.0,6992881
0.0,0.0,0.0,6992852
0.0,0.0,0.0,6992873
0.209263920784,0.107414325078,0.0166550924381,7123696
0.0,0.0,0.0,6969111
0.0,0.0,0.0,6987029
0.0,0.0,0.0,6992083
0.0,0.0,0.0,7003462
0.0,0.0,0.0,6992055
0.243477384249,0.0817298690478,0.00812608127793,7056880
0.0,0.0,0.0,6955011
0.0,0.0,0.0,7064063
0.0,0.0,0.0,7063140
0.271601974964,0.0575441718102,0.00418718128155,7063956
0.0,0.0,0.0,7015681
0.0,0.0,0.0,7063522
0.0,0.0,0.0,7063407
0.0,0.0,0.0,7062666
0.0,0.0,0.0,7020878
0.0,0.0,0.0,7008854
0.0,0.0,0.0,7019664
0.0,0.0,0.0,6962172
0.303931017717,0.0279636234045,0.00143869733438,7013040
0.0,0.0,0.0,7010082
0.0,0.0,0.0,7018398
0.0,0.0,0.0,7180013
0.301680485408,0.0295913169781,0.00206153312077,7083515
0.0,0.0,0.0,7037685
0.196893731753,0.0966185232004,0.0398210858305,6995211
0.186220784982,0.130155146122,0.0169573972623,7075598
0.0,0.0,0.0,7010373
0.0,0.0,0.0,7063544
0.0,0.0,0.0,6985999
0.0,0.0,0.0,7036774
0.0,0.0,0.0,7017432
0.0,0.0,0.0,6985823
0.0,0.0,0.0,7123483
0.0,0.0,0.0,6977049
0.0,0.0,0.0,6990450
0.0,0.0,0.0,6884049
0.0,0.0,0.0,7056464
0.0,0.0,0.0,7006716
0.0,0.0,0.0,6994576
0.0,0.0,0.0,7065473
0.0,0.0,0.0,7222312
0.0,0.0,0.0,7055610
0.0,0.0,0.0,7028261
0.310820221901,0.0223399524887,0.000173150678165,7057602
0.0,0.0,0.0,7052453
0.0,0.0,0.0,7052060
0.0,0.0,0.0,7057712
0.0,0.0,0.0,6993335
0.0,0.0,0.0,7014708
0.0,0.0,0.0,7000228
0.0,0.0,0.0,6999553
0.0,0.0,0.0,7000295
0.0,0.0,0.0,7001316
0.0,0.0,0.0,6952399
0.0,0.0,0.0,6982253
0.0,0.0,0.0,6973563
0.0,0.0,0.0,6972784
0.0,0.0,0.0,7162737
0.0,0.0,0.0,7038439
0.0,0.0,0.0,7030871
0.0,0.0,0.0,7084240
0.0,0.0,0.0,7011673
0.0,0.0,0.0,7031725
0.0,0.0,0.0,7052554
0.285079042117,0.0458709398905,0.00238334247842,7052902
0.0,0.0,0.0,6993312
0.0,0.0,0.0,7035718
0.0,0.0,0.0,7009793
0.0,0.0,0.0,7095024
0.313221693039,0.0191165792445,0.000995058100671,6992402
0.0,0.0,0.0,7008966
0.0,0.0,0.0,7117262
0.21775752306,0.0861258407434,0.0294499645631,6974023
0.0,0.0,0.0,6976878
0.0,0.0,0.0,6957520
0.236797312895,0.0895529091358,0.00698311937352,7057376
