low,medium,high,listing_id
0.0,0.0,0.0,7039969
0.0,0.0,0.0,7160797
0.0,0.0,0.0,7040024
0.0,0.0,0.0,7039964
0.0,0.0,0.0,7157360
0.0,0.0,0.0,6848932
0.0,0.0,0.0,7122027
0.572568655014,0.283698111773,0.143733203411,6884747
0.0,0.0,0.0,6891923
0.0,0.0,0.0,7128919
0.0,0.0,0.0,7036071
0.0,0.0,0.0,6900464
0.0,0.0,0.0,7057267
0.0,0.0,0.0,7027690
0.913100719452,0.086173504591,0.000725767342374,7035715
0.0,0.0,0.0,7004520
0.0,0.0,0.0,6955341
0.0,0.0,0.0,7009846
0.211445108056,0.252591311932,0.535963594913,7009889
0.0,0.0,0.0,6823027
0.0,0.0,0.0,6839502
0.0,0.0,0.0,6991128
0.0,0.0,0.0,6867091
0.0,0.0,0.0,6996647
0.760606408119,0.208048671484,0.0313448607922,6985582
0.0,0.0,0.0,6983997
0.0,0.0,0.0,6945862
0.466831177473,0.334789693356,0.198379158974,6823960
0.0,0.0,0.0,6858604
0.0,0.0,0.0,6824800
0.0,0.0,0.0,7145772
0.0,0.0,0.0,7145325
0.0,0.0,0.0,7113529
0.999070227146,0.000912579300348,1.73238404386e-05,6838565
0.0,0.0,0.0,7036601
0.0,0.0,0.0,6955982
0.802509963512,0.156240269542,0.0412497334182,6825011
0.0,0.0,0.0,6823639
0.0,0.0,0.0,7213323
0.0,0.0,0.0,6921205
0.0,0.0,0.0,6898146
0.883417904377,0.11145336926,0.00512872124091,6812734
0.0,0.0,0.0,6813776
0.0,0.0,0.0,7089014
0.0,0.0,0.0,6859288
0.0,0.0,0.0,7089395
0.0,0.0,0.0,7119389
0.0,0.0,0.0,7088689
0.0,0.0,0.0,7208291
0.0,0.0,0.0,7198389
0.0,0.0,0.0,7078571
0.789601802826,0.200162634254,0.0102355759591,6979942
0.0,0.0,0.0,7005074
0.0,0.0,0.0,7004797
0.0,0.0,0.0,6952779
0.998960614204,0.00101407524198,2.5190272936e-05,6871740
0.0,0.0,0.0,7058823
0.0,0.0,0.0,7162507
0.609716415405,0.353050589561,0.0372329354286,6952506
0.0,0.0,0.0,7058098
0.0,0.0,0.0,6952532
0.442505836487,0.401016831398,0.156477332115,6922274
0.0,0.0,0.0,6814988
0.620923221111,0.323535650969,0.0555411241949,6843896
0.0,0.0,0.0,6850948
0.0,0.0,0.0,6891544
0.0,0.0,0.0,6931305
0.0,0.0,0.0,6921041
0.0,0.0,0.0,6992690
0.0,0.0,0.0,6889635
0.0,0.0,0.0,6920696
0.0,0.0,0.0,6976423
0.0,0.0,0.0,6985841
0.0,0.0,0.0,6976298
0.0,0.0,0.0,7142825
0.201189696789,0.315401852131,0.48340845108,6886817
0.0,0.0,0.0,6886180
0.0,0.0,0.0,6883400
0.0,0.0,0.0,7228360
0.980771124363,0.0182121992111,0.00101674266625,7187393
0.0,0.0,0.0,7014851
0.999192774296,0.000800749985501,6.38594383418e-06,6987509
0.0,0.0,0.0,6987493
0.0,0.0,0.0,6931282
0.973764359951,0.0255510974675,0.000684521335643,7152426
0.0,0.0,0.0,7029473
0.0,0.0,0.0,6969244
0.0,0.0,0.0,7029906
0.0,0.0,0.0,7149493
0.0,0.0,0.0,7022453
0.993125557899,0.00632581533864,0.000548598007299,6906420
0.0,0.0,0.0,6931298
0.0,0.0,0.0,6925850
0.0,0.0,0.0,6893728
0.0,0.0,0.0,7210714
0.0,0.0,0.0,7209207
0.0,0.0,0.0,7209617
0.0,0.0,0.0,6825633
0.0,0.0,0.0,6843887
0.0,0.0,0.0,7147498
0.0,0.0,0.0,6848684
0.0,0.0,0.0,6911572
0.0,0.0,0.0,7093662
0.0,0.0,0.0,7042213
0.0,0.0,0.0,6974564
0.0,0.0,0.0,6993702
0.0,0.0,0.0,6974462
0.717656373978,0.234753146768,0.0475905127823,7042434
0.0,0.0,0.0,6815011
0.717663168907,0.234748288989,0.0475885160267,6814943
0.0,0.0,0.0,6899978
0.0,0.0,0.0,6813849
0.0,0.0,0.0,6909737
0.0,0.0,0.0,6822687
0.0,0.0,0.0,6934480
0.0,0.0,0.0,6938824
0.0,0.0,0.0,6928135
0.0,0.0,0.0,6968281
0.0,0.0,0.0,6968929
0.0,0.0,0.0,6968523
0.0,0.0,0.0,6968814
0.0,0.0,0.0,7036866
0.92569822073,0.0733712762594,0.000930532172788,6926093
0.0,0.0,0.0,6933914
0.0,0.0,0.0,7206621
0.0,0.0,0.0,7129987
0.0,0.0,0.0,6920936
0.0,0.0,0.0,7133268
0.0,0.0,0.0,7111672
0.0,0.0,0.0,7034591
0.0,0.0,0.0,7073122
0.0,0.0,0.0,7034297
0.0,0.0,0.0,6965597
0.0,0.0,0.0,6834848
0.0,0.0,0.0,6841712
0.0,0.0,0.0,6850683
0.0,0.0,0.0,6846031
0.0,0.0,0.0,6900384
0.948516428471,0.0508718527853,0.000611719151493,6877412
0.986782550812,0.0131047237664,0.000112659057777,6877717
0.0,0.0,0.0,6915982
0.0,0.0,0.0,6928167
0.0,0.0,0.0,6928170
0.0,0.0,0.0,6928154
0.0,0.0,0.0,6831125
0.0,0.0,0.0,6885670
0.0,0.0,0.0,6940017
0.0,0.0,0.0,7095598
0.457527935505,0.383366554976,0.159105539322,7095568
0.0,0.0,0.0,6999192
0.0,0.0,0.0,6823012
0.0,0.0,0.0,6835896
0.0,0.0,0.0,7114660
0.695826530457,0.204859569669,0.0993138551712,6817811
0.0,0.0,0.0,6903808
0.994428038597,0.0055579720065,1.39578014569e-05,6925934
0.0,0.0,0.0,7122387
0.0,0.0,0.0,7045708
0.0,0.0,0.0,7040404
0.989100039005,0.0106015400961,0.000298371422105,7040520
0.0,0.0,0.0,7068498
0.870240271091,0.122131414711,0.00762830488384,7017936
0.0,0.0,0.0,7018096
0.0,0.0,0.0,7106492
0.0,0.0,0.0,7130353
0.0,0.0,0.0,7207700
0.0,0.0,0.0,6925899
0.0,0.0,0.0,7207769
0.0,0.0,0.0,7176192
0.401876479387,0.347822368145,0.25030118227,7108658
0.293518155813,0.395040184259,0.311441630125,7119397
0.0,0.0,0.0,7176189
0.0,0.0,0.0,7207792
0.0,0.0,0.0,7176236
0.0,0.0,0.0,7207595
0.0,0.0,0.0,7108548
0.0,0.0,0.0,7119094
0.0,0.0,0.0,6899915
0.504140496254,0.281529903412,0.214329645038,7119401
0.952996730804,0.0451154224575,0.00188783695921,7168274
0.0,0.0,0.0,7108631
0.0,0.0,0.0,6994245
0.0,0.0,0.0,7055448
0.0,0.0,0.0,7055565
0.0,0.0,0.0,6994256
0.0,0.0,0.0,7207606
0.0,0.0,0.0,7000636
0.0,0.0,0.0,6963400
0.0,0.0,0.0,6834807
0.593566775322,0.291295260191,0.115137964487,6994356
0.0,0.0,0.0,6963351
0.45362457633,0.277543067932,0.268832355738,6963282
0.0,0.0,0.0,7207755
0.0,0.0,0.0,7055378
0.994549930096,0.00540348980576,4.65400516987e-05,6919044
0.0,0.0,0.0,6888290
0.0,0.0,0.0,6822559
0.0,0.0,0.0,6954698
0.358270674944,0.528919458389,0.112809889019,6885728
0.0,0.0,0.0,6835374
0.0,0.0,0.0,6929318
0.0,0.0,0.0,7027990
0.0,0.0,0.0,6924762
0.0,0.0,0.0,6929268
0.0,0.0,0.0,7229066
0.0,0.0,0.0,6860233
0.955854654312,0.0418246537447,0.00232070730999,6830056
0.921662271023,0.076471850276,0.00186577881686,7215164
0.98382204771,0.0156173948199,0.000560575805139,7022708
0.0,0.0,0.0,7070423
0.0,0.0,0.0,6834802
0.952906131744,0.0456254146993,0.00146849139128,6833991
0.0,0.0,0.0,6859160
0.0,0.0,0.0,6943942
0.0,0.0,0.0,6933941
0.0,0.0,0.0,6986806
0.0,0.0,0.0,7067486
0.0,0.0,0.0,7067488
0.0,0.0,0.0,6943940
0.0,0.0,0.0,6937381
0.0,0.0,0.0,6937395
0.0,0.0,0.0,6905549
0.0,0.0,0.0,6937309
0.0,0.0,0.0,7198676
0.177128762007,0.348383486271,0.474487662315,7202226
0.0,0.0,0.0,7119225
0.0,0.0,0.0,7198655
0.0,0.0,0.0,7230129
0.0,0.0,0.0,7119245
0.0,0.0,0.0,7182126
0.0,0.0,0.0,7198651
0.0,0.0,0.0,7198634
0.0,0.0,0.0,7036580
0.0,0.0,0.0,6858062
0.0,0.0,0.0,7198625
0.994742035866,0.00511712441221,0.000140886550071,7113408
0.0,0.0,0.0,7182234
0.0,0.0,0.0,7204768
0.0,0.0,0.0,7230079
0.0,0.0,0.0,7163029
0.0,0.0,0.0,7163028
0.760000288486,0.219705879688,0.0202938076109,7182181
0.0,0.0,0.0,7218758
0.987541735172,0.0121613312513,0.000296841550153,7207435
0.0,0.0,0.0,6886192
0.0,0.0,0.0,7215035
0.0,0.0,0.0,7119242
0.9667532444,0.0329362861812,0.000310417817673,7224866
0.0,0.0,0.0,6906214
0.888989984989,0.0910042226315,0.0200058128685,7209113
0.0,0.0,0.0,7079426
0.926953971386,0.0667801871896,0.00626585446298,6853817
0.0,0.0,0.0,6818388
0.830473423004,0.157743945718,0.0117825996131,6816200
0.0,0.0,0.0,7191996
0.0,0.0,0.0,6916596
0.926953971386,0.0667801871896,0.00626585446298,7132106
0.0,0.0,0.0,7075637
0.0,0.0,0.0,6893776
0.0,0.0,0.0,6870111
0.938227951527,0.0602926947176,0.00147939508315,6891840
0.0,0.0,0.0,6892438
0.0,0.0,0.0,7096079
0.0,0.0,0.0,7162594
0.993012368679,0.00687688635662,0.000110850916826,7095668
0.0,0.0,0.0,7095631
0.0,0.0,0.0,6886466
0.0,0.0,0.0,6999465
0.0,0.0,0.0,6999123
0.0,0.0,0.0,7078359
0.0,0.0,0.0,6973043
0.0,0.0,0.0,6870136
0.991228342056,0.00774031318724,0.0010313509265,6857687
0.0,0.0,0.0,6846050
0.0,0.0,0.0,7122346
0.0,0.0,0.0,6846297
0.0,0.0,0.0,6819543
0.0,0.0,0.0,7188441
0.0,0.0,0.0,7137414
0.0,0.0,0.0,7099665
0.0,0.0,0.0,7002659
0.8232011199,0.170652240515,0.00614669825882,7000915
0.0,0.0,0.0,6821825
0.0,0.0,0.0,6880785
0.0,0.0,0.0,7228474
0.0,0.0,0.0,7213031
0.0,0.0,0.0,7095094
0.0,0.0,0.0,7144464
0.719600319862,0.249970242381,0.0304294601083,7190679
0.0,0.0,0.0,7179433
0.989610671997,0.0101783592254,0.000210983052966,7128177
0.0,0.0,0.0,7020830
0.0,0.0,0.0,7056648
0.0,0.0,0.0,7027333
0.917845249176,0.06569878757,0.0164560191333,7073305
0.0,0.0,0.0,7027206
0.0,0.0,0.0,7015013
0.974801778793,0.0245756953955,0.000622525985818,7166485
0.0,0.0,0.0,7133320
0.0,0.0,0.0,6893409
0.948907077312,0.0492171682417,0.00187575037125,6891348
0.0,0.0,0.0,6850659
0.0,0.0,0.0,6891334
0.0,0.0,0.0,6884449
0.0,0.0,0.0,6853924
0.944460690022,0.0521216467023,0.00341773708351,6850662
0.0,0.0,0.0,6897385
0.842709183693,0.147006228566,0.0102845206857,6861464
0.0,0.0,0.0,6825818
0.0,0.0,0.0,7127098
0.0,0.0,0.0,6875892
0.674060165882,0.282724142075,0.0432157255709,7154722
0.0,0.0,0.0,7232242
0.0,0.0,0.0,7043603
0.0,0.0,0.0,6997339
0.0,0.0,0.0,7076561
0.564507126808,0.350771456957,0.0847214236856,6971104
0.0,0.0,0.0,7115250
0.0,0.0,0.0,6921683
0.922119736671,0.0569572970271,0.0209229514003,6928401
0.0,0.0,0.0,7187569
0.650658607483,0.273533880711,0.0758074596524,6886633
0.0,0.0,0.0,7072953
0.0,0.0,0.0,7027523
0.0,0.0,0.0,7068666
0.0,0.0,0.0,6869284
0.932608962059,0.0572847351432,0.0101063288748,6928692
0.271812945604,0.376754581928,0.351432472467,6863793
0.0,0.0,0.0,6966682
0.0,0.0,0.0,7009800
0.0,0.0,0.0,7027683
0.0,0.0,0.0,6870059
0.646978259087,0.26937276125,0.0836490243673,6945062
0.993804216385,0.00591003568843,0.000285796209937,6904147
0.0,0.0,0.0,7182074
0.0,0.0,0.0,6895942
0.0,0.0,0.0,7121100
0.708412587643,0.219761177897,0.0718261674047,7193576
0.0,0.0,0.0,7120554
0.0,0.0,0.0,7192678
0.0,0.0,0.0,7194391
0.0,0.0,0.0,7121086
0.0,0.0,0.0,6970168
0.0,0.0,0.0,7036790
0.717888116837,0.242703199387,0.0394087024033,6845523
0.0,0.0,0.0,7194909
0.0,0.0,0.0,6980259
0.787310481071,0.206509247422,0.00618023611605,7082593
0.0,0.0,0.0,6873906
0.682809174061,0.246951237321,0.0702394843102,7218096
0.0,0.0,0.0,7032382
0.0,0.0,0.0,7046813
0.0,0.0,0.0,7099751
0.449346005917,0.382982760668,0.167671233416,6885896
0.0,0.0,0.0,6877239
0.0,0.0,0.0,6925386
0.0,0.0,0.0,7177042
0.0,0.0,0.0,7157556
0.372152447701,0.466958552599,0.160888954997,7157936
0.0,0.0,0.0,7115689
0.0,0.0,0.0,7178412
0.0,0.0,0.0,7219145
0.0,0.0,0.0,7225348
0.0,0.0,0.0,7177891
0.0,0.0,0.0,7139309
0.0,0.0,0.0,6952677
0.0,0.0,0.0,7188270
0.920694828033,0.0691134929657,0.0101916287094,7061410
0.0,0.0,0.0,7025913
0.530423104763,0.355243325233,0.114333547652,7041463
0.0,0.0,0.0,7060984
0.0,0.0,0.0,6952690
0.0,0.0,0.0,7023966
0.448647767305,0.4096788764,0.141673341393,7079712
0.0,0.0,0.0,7006982
0.0,0.0,0.0,7006949
0.0,0.0,0.0,7024346
0.0,0.0,0.0,7136649
0.0,0.0,0.0,6953253
0.0,0.0,0.0,6953244
0.0,0.0,0.0,7224031
0.0,0.0,0.0,7024688
0.439882099628,0.433684766293,0.126433178782,6952563
0.0,0.0,0.0,6952794
0.0,0.0,0.0,7177951
0.0,0.0,0.0,7177009
0.0,0.0,0.0,7125604
0.0,0.0,0.0,6864894
0.0,0.0,0.0,6899883
0.99977260828,0.000225614843657,1.73990656549e-06,6812535
0.0,0.0,0.0,6934023
0.0,0.0,0.0,6923539
0.0,0.0,0.0,7214718
0.0,0.0,0.0,7177580
0.544515907764,0.386347711086,0.0691363587976,7218289
0.0,0.0,0.0,7233322
0.0,0.0,0.0,7177227
0.0,0.0,0.0,7118805
0.0,0.0,0.0,7178393
0.0,0.0,0.0,6877379
0.0,0.0,0.0,7123181
0.0,0.0,0.0,7226413
0.0,0.0,0.0,7217762
0.0,0.0,0.0,7226258
0.398699104786,0.478194147348,0.12310680002,7232173
0.619850635529,0.336444318295,0.0437050126493,7159682
0.0,0.0,0.0,7231890
0.344367921352,0.485627055168,0.170005023479,7160207
0.0,0.0,0.0,7193564
0.0,0.0,0.0,7179825
0.0,0.0,0.0,6946946
0.0,0.0,0.0,7167123
0.643184959888,0.325845092535,0.0309699680656,7135697
0.625074625015,0.3400131464,0.0349122285843,7168286
0.627082884312,0.247728452086,0.125188663602,7227020
0.0,0.0,0.0,7134511
0.0,0.0,0.0,7226496
0.0,0.0,0.0,7194345
0.0,0.0,0.0,7160099
0.0,0.0,0.0,7118846
0.643185794353,0.325833290815,0.0309809371829,7012595
0.0,0.0,0.0,6886248
0.485050290823,0.419457256794,0.0954924896359,7010229
0.0,0.0,0.0,7193758
0.0,0.0,0.0,7232395
0.54089397192,0.409873723984,0.0492323823273,7159185
0.0,0.0,0.0,7218810
0.0,0.0,0.0,7079227
0.318425834179,0.466221004725,0.215353086591,7209996
0.0,0.0,0.0,7160539
0.289123445749,0.434491157532,0.276385307312,7178166
0.0,0.0,0.0,7209863
0.654091536999,0.302089095116,0.0438194274902,7130863
0.0,0.0,0.0,6901443
0.0,0.0,0.0,7192918
0.791556537151,0.185180619359,0.0232628639787,7078729
0.952289938927,0.046531226486,0.00117884657811,6983617
0.0,0.0,0.0,6982912
0.0,0.0,0.0,6919333
0.677758812904,0.288131803274,0.0341093763709,6828705
0.0,0.0,0.0,6842175
0.725333869457,0.244020834565,0.0306453052908,7226107
0.0,0.0,0.0,7125474
0.0,0.0,0.0,7206690
0.0,0.0,0.0,7117977
0.0,0.0,0.0,7081732
0.0,0.0,0.0,7063384
0.0,0.0,0.0,7226835
0.0,0.0,0.0,6983912
0.0,0.0,0.0,6843196
0.670152842999,0.30256831646,0.0272788833827,6843613
0.0,0.0,0.0,6842194
0.0,0.0,0.0,6841777
0.0,0.0,0.0,6898111
0.0,0.0,0.0,6983298
0.0,0.0,0.0,7221463
0.0,0.0,0.0,6812000
0.0,0.0,0.0,6981312
0.0,0.0,0.0,6914242
0.0,0.0,0.0,6884884
0.0,0.0,0.0,7161619
0.0,0.0,0.0,7161613
0.0,0.0,0.0,7174207
0.0,0.0,0.0,7166820
0.0,0.0,0.0,7161565
0.458513945341,0.390680015087,0.150806009769,7161606
0.0,0.0,0.0,7206653
0.0,0.0,0.0,6812744
0.0613906085491,0.411246865988,0.527362585068,6860435
0.0,0.0,0.0,6928601
0.0,0.0,0.0,7202451
0.0,0.0,0.0,7205997
0.0,0.0,0.0,7100710
0.0,0.0,0.0,7009140
0.0,0.0,0.0,6935455
0.0,0.0,0.0,7129455
0.0,0.0,0.0,7140494
0.0,0.0,0.0,7097576
0.0,0.0,0.0,6988850
0.0,0.0,0.0,6913696
0.046316023916,0.285058349371,0.66862565279,7443468
0.0,0.0,0.0,7104482
0.0,0.0,0.0,7104911
0.0,0.0,0.0,7105391
0.0,0.0,0.0,7105066
0.0,0.0,0.0,7171231
0.0,0.0,0.0,7170067
0.0,0.0,0.0,7104987
0.0,0.0,0.0,7207345
0.625976800919,0.336509495974,0.037513718009,7105260
0.0,0.0,0.0,7172086
0.664936840534,0.303906947374,0.0311562549323,7104355
0.0,0.0,0.0,7172728
0.0,0.0,0.0,7105013
0.661509752274,0.290032476187,0.0484577603638,7104623
0.0,0.0,0.0,7104896
0.0,0.0,0.0,7105386
0.0,0.0,0.0,7170908
0.293196588755,0.48359015584,0.223213270307,7006574
0.0,0.0,0.0,7098211
0.0,0.0,0.0,7043659
0.0,0.0,0.0,7006093
0.0,0.0,0.0,7005132
0.0,0.0,0.0,7043568
0.706042408943,0.276412636042,0.0175448842347,7170260
0.0,0.0,0.0,7006160
0.0,0.0,0.0,6959811
0.0,0.0,0.0,7043787
0.0,0.0,0.0,7104746
0.0,0.0,0.0,7005388
0.0,0.0,0.0,7207336
0.0,0.0,0.0,7005506
0.0,0.0,0.0,7044684
0.0,0.0,0.0,7105326
0.0,0.0,0.0,7004968
0.0,0.0,0.0,7044512
0.0,0.0,0.0,6959969
0.715861141682,0.266503989697,0.0176349878311,6960021
0.0,0.0,0.0,7005621
0.0,0.0,0.0,7043900
0.0,0.0,0.0,7004617
0.0,0.0,0.0,7098249
0.0,0.0,0.0,7171617
0.0,0.0,0.0,7044468
0.0,0.0,0.0,7173402
0.0,0.0,0.0,7104859
0.0469319969416,0.390102863312,0.562965154648,6875263
0.0,0.0,0.0,6977973
0.0,0.0,0.0,6906347
0.0,0.0,0.0,6941573
0.535367786884,0.32807636261,0.136555820704,6954145
0.0,0.0,0.0,6846982
0.0,0.0,0.0,7097784
0.0,0.0,0.0,6939242
0.0,0.0,0.0,7009691
0.0,0.0,0.0,7106253
0.723446965218,0.225337415934,0.0512156262994,6965871
0.0,0.0,0.0,6857551
0.0,0.0,0.0,7220541
0.0,0.0,0.0,7197480
0.0,0.0,0.0,7189998
0.0,0.0,0.0,7081452
0.0,0.0,0.0,6999560
0.0,0.0,0.0,7190419
0.0,0.0,0.0,7028343
0.0,0.0,0.0,7010224
0.0,0.0,0.0,7188968
0.0,0.0,0.0,6999283
0.0,0.0,0.0,7035703
0.0,0.0,0.0,6999327
0.991428673267,0.0084304343909,0.000140887161251,6914996
0.357667088509,0.419078469276,0.223254486918,6940132
0.0,0.0,0.0,6862537
0.0,0.0,0.0,6868619
0.0,0.0,0.0,7220586
0.0,0.0,0.0,7165451
0.0,0.0,0.0,7165159
0.0,0.0,0.0,7173871
0.0,0.0,0.0,7127411
0.0,0.0,0.0,7310904
0.0,0.0,0.0,7096577
0.0,0.0,0.0,7097475
0.0,0.0,0.0,7097136
0.0,0.0,0.0,7095996
0.0,0.0,0.0,7097287
0.721320927143,0.252163201571,0.0265159327537,7011502
0.856298804283,0.139796540141,0.00390463066287,7221480
0.0,0.0,0.0,7096249
0.645750999451,0.304255068302,0.0499939881265,7098287
0.0,0.0,0.0,7452369
0.0,0.0,0.0,7097805
0.0,0.0,0.0,7098206
0.0,0.0,0.0,7310901
0.0581363104284,0.462815076113,0.479048609734,7006730
0.0,0.0,0.0,7097547
0.0,0.0,0.0,7097409
0.0,0.0,0.0,7006871
0.0,0.0,0.0,7097596
0.0,0.0,0.0,7310896
0.0,0.0,0.0,6962977
0.0,0.0,0.0,6814573
0.0,0.0,0.0,6859823
0.0,0.0,0.0,7022416
0.0,0.0,0.0,6860157
0.0,0.0,0.0,6845672
0.0,0.0,0.0,6859069
0.0,0.0,0.0,6892015
0.998191773891,0.00178210390732,2.61808690993e-05,6846127
0.0,0.0,0.0,7190476
0.0,0.0,0.0,6841186
0.0,0.0,0.0,6940088
0.0,0.0,0.0,7112239
0.0,0.0,0.0,6987914
0.0,0.0,0.0,6921273
0.0,0.0,0.0,6813437
0.0,0.0,0.0,7203303
0.94593167305,0.0518224090338,0.00224591908045,6999210
0.0,0.0,0.0,6837459
0.0,0.0,0.0,7681003
0.0,0.0,0.0,7096545
0.0,0.0,0.0,7596343
0.0,0.0,0.0,6834383
0.908137798309,0.073704443872,0.0181577410549,7033633
0.0,0.0,0.0,7659212
0.0,0.0,0.0,7234398
0.0,0.0,0.0,6992146
0.0,0.0,0.0,7072772
0.0,0.0,0.0,6971658
0.0,0.0,0.0,7062113
0.0,0.0,0.0,6923573
0.0,0.0,0.0,7088325
0.0,0.0,0.0,6869094
0.0,0.0,0.0,7179515
0.0,0.0,0.0,6909507
0.0,0.0,0.0,7161123
0.674508154392,0.262308418751,0.0631833449006,7186820
0.0,0.0,0.0,7160936
0.0,0.0,0.0,7166082
0.846884191036,0.127139523625,0.0259763132781,7004182
0.0,0.0,0.0,7027033
0.0,0.0,0.0,7014930
0.650714695454,0.302987188101,0.0462980493903,7220613
0.0,0.0,0.0,7051012
0.0,0.0,0.0,6928152
0.0,0.0,0.0,6933875
0.0,0.0,0.0,6819503
0.0,0.0,0.0,6850289
0.755242586136,0.213605284691,0.0311521459371,6850001
0.306845217943,0.558971345425,0.134183466434,6874341
0.0,0.0,0.0,6903144
0.0,0.0,0.0,6824388
0.0,0.0,0.0,7198450
0.0,0.0,0.0,7130642
0.0,0.0,0.0,6897844
0.0,0.0,0.0,6886763
0.0,0.0,0.0,7220623
0.0,0.0,0.0,6968047
0.0,0.0,0.0,7016548
0.0,0.0,0.0,7015833
0.0,0.0,0.0,7016427
0.0,0.0,0.0,7221396
0.0,0.0,0.0,7016148
0.0,0.0,0.0,7025285
0.0,0.0,0.0,7220595
0.0,0.0,0.0,7052324
0.0,0.0,0.0,7015827
0.0,0.0,0.0,7052895
0.0,0.0,0.0,6968285
0.0,0.0,0.0,6968228
0.0,0.0,0.0,6968516
0.0,0.0,0.0,7052348
0.0,0.0,0.0,6887578
0.0,0.0,0.0,6822552
0.0,0.0,0.0,7196357
0.628980100155,0.268967419863,0.102052517235,7179901
0.0,0.0,0.0,6812711
0.0,0.0,0.0,7161527
0.0,0.0,0.0,6929151
0.0,0.0,0.0,6881417
0.0,0.0,0.0,7088025
0.0,0.0,0.0,7028232
0.0,0.0,0.0,7046746
0.622709512711,0.339827477932,0.0374630689621,7046487
0.0,0.0,0.0,7018340
0.961734712124,0.0380413718522,0.000223869021283,7015250
0.0,0.0,0.0,7220648
0.0,0.0,0.0,6936830
0.0,0.0,0.0,6861730
0.0,0.0,0.0,6862496
0.0,0.0,0.0,7217369
0.0,0.0,0.0,7206189
0.0,0.0,0.0,7217259
0.0,0.0,0.0,7165529
0.0,0.0,0.0,7212729
0.0,0.0,0.0,7122103
0.0,0.0,0.0,7186323
0.0,0.0,0.0,7211719
0.0,0.0,0.0,7032736
0.0,0.0,0.0,7179896
0.0,0.0,0.0,7138115
0.0,0.0,0.0,7181122
0.0,0.0,0.0,7174219
0.0,0.0,0.0,7201833
0.0,0.0,0.0,7202118
0.642117261887,0.242646291852,0.115236461163,7122101
0.0,0.0,0.0,7202170
0.0,0.0,0.0,7026726
0.0,0.0,0.0,7014451
0.0,0.0,0.0,7008820
0.735951006413,0.24787889421,0.016170071438,7206557
0.0,0.0,0.0,6987284
0.0,0.0,0.0,7072897
0.0,0.0,0.0,7202203
0.368766874075,0.355476170778,0.275756925344,7084360
0.0,0.0,0.0,7017713
0.0,0.0,0.0,7014448
0.0,0.0,0.0,7008843
0.63884216547,0.23245844245,0.128699377179,7026673
0.0,0.0,0.0,7053884
0.0,0.0,0.0,6862845
0.0,0.0,0.0,7129661
0.791582524776,0.183046251535,0.0253712870181,6862526
0.0,0.0,0.0,7670925
0.0,0.0,0.0,6865023
0.972916901112,0.02654273808,0.000540330715012,7206698
0.0,0.0,0.0,6872566
0.335316807032,0.419900238514,0.244782969356,6936834
0.498809665442,0.338632822037,0.162557527423,7192874
0.0,0.0,0.0,7149549
0.0,0.0,0.0,7169251
0.0,0.0,0.0,7059553
0.779729247093,0.209350034595,0.0109206782654,7189182
0.0,0.0,0.0,6846906
0.0,0.0,0.0,7096118
0.0209774561226,0.25812163949,0.720900893211,7139253
0.955367803574,0.042157638818,0.00247454852797,7053536
0.0,0.0,0.0,7035900
0.0,0.0,0.0,7035985
0.0,0.0,0.0,7035677
0.0,0.0,0.0,7036003
0.0,0.0,0.0,7036055
0.0,0.0,0.0,7035603
0.504757463932,0.359586179256,0.135656327009,7188303
0.0,0.0,0.0,6863801
0.496651232243,0.396088570356,0.107260294259,6863906
0.0,0.0,0.0,6837032
0.0,0.0,0.0,6920168
0.286224454641,0.384650558233,0.329124957323,6919841
0.408188402653,0.442911356688,0.148900255561,6905849
0.0,0.0,0.0,6915054
0.0,0.0,0.0,6881461
0.0,0.0,0.0,6888537
0.0,0.0,0.0,6894779
0.688500344753,0.239855125546,0.0716444477439,7135377
0.170769482851,0.335220485926,0.494010001421,7136894
0.0,0.0,0.0,7125811
0.306408286095,0.324373692274,0.369217962027,6894868
0.0,0.0,0.0,6894811
0.0,0.0,0.0,7106497
0.0,0.0,0.0,6812122
0.0,0.0,0.0,7040730
0.0,0.0,0.0,6977083
0.999512195587,0.000479953654576,7.83791256254e-06,6812533
0.0,0.0,0.0,7161530
0.0,0.0,0.0,7130608
0.0,0.0,0.0,7187134
0.0,0.0,0.0,7073483
0.0,0.0,0.0,7179582
0.715815126896,0.266176104546,0.01800875552,6858243
0.212446957827,0.385739833117,0.401813179255,7225158
0.0,0.0,0.0,7059220
0.0,0.0,0.0,7064400
0.0,0.0,0.0,7058278
0.864569306374,0.123521968722,0.01190867275,7063075
0.0,0.0,0.0,6876144
0.0,0.0,0.0,7180110
0.0,0.0,0.0,6876090
0.0,0.0,0.0,6877185
0.162972837687,0.565749645233,0.271277487278,6842992
0.0,0.0,0.0,6849014
0.672038555145,0.257121950388,0.0708395168185,6876874
0.0,0.0,0.0,6849439
0.0,0.0,0.0,6899259
0.658664524555,0.246565699577,0.0947697460651,6854440
0.0567864738405,0.33886936307,0.604344189167,7212314
0.0,0.0,0.0,7212274
0.0,0.0,0.0,7220694
0.0,0.0,0.0,7073444
0.0,0.0,0.0,6992267
0.593238294125,0.280199587345,0.12656211853,6843969
0.0,0.0,0.0,6880543
0.0,0.0,0.0,7186936
0.592453241348,0.315407454967,0.0921392515302,7122480
0.0,0.0,0.0,7153779
0.0,0.0,0.0,7014701
0.0,0.0,0.0,6992847
0.0,0.0,0.0,6972268
