listing_id,high,medium,low
6822953,0.02725971,0.166977814,0.805762482
7101450,0.005856307,0.162490429,0.831653261
7134137,0.009691937,0.133409174,0.856898892
7101496,0.000402792,0.010327082,0.989270127
7133972,0.002112865,0.042729128,0.955158007
7134071,0.01197527,0.090327111,0.897697628
6935173,0.006803939,0.156354788,0.836841273
7061732,0.084924746,0.407665455,0.507409787
6823129,0.055728794,0.325743508,0.618527699
6880867,0.008997218,0.036665844,0.954336941
6851111,1.52E-05,0.000746626,0.999238205
7174715,0.003580739,0.036285868,0.960133398
6846299,0.009150096,0.106346035,0.884503865
6892031,0.018113349,0.224799055,0.7570876
6892021,0.012261482,0.119469398,0.868269122
7222989,0.014626828,0.126824394,0.858548784
6940443,0.018746171,0.222344521,0.758909297
6940399,0.038043286,0.228973573,0.732983136
7060885,0.019348608,0.223250489,0.757400894
7223628,0.036784121,0.249961045,0.713254845
7223269,0.106466948,0.405333686,0.488199371
7223538,0.000830912,0.025193825,0.973975277
7223510,0.010399465,0.150456676,0.839143848
7223502,0.00826349,0.126975545,0.864760971
7223116,0.000712943,0.015024351,0.984262705
6892285,0.002693044,0.087236385,0.910070574
7223075,0.001207832,0.018400988,0.980391181
6910280,3.75E-05,0.004026583,0.995935917
6892372,0.000848015,0.064677311,0.934474671
6958544,0.107492395,0.42531082,0.467196774
6910013,0.000126816,0.015901927,0.983971262
6940503,0.015082521,0.098816872,0.88610059
6892193,0.00931426,0.070522957,0.920162785
7211699,0.120332097,0.312380236,0.567287672
7211452,0.114258713,0.343064421,0.54267686
7211800,0.117111605,0.3424573,0.540431082
7209630,0.124073553,0.331583691,0.54434275
7210035,0.081450359,0.328862244,0.589687395
7209611,0.004668068,0.185950571,0.809381354
6881758,0.000187342,0.00944987,0.990362799
7060505,0.191623977,0.432956415,0.375419617
6881598,0.001259664,0.094041514,0.904698813
7223498,0.001224765,0.056127157,0.942648089
7223017,0.000388114,0.011803392,0.987808502
7188861,0.000386285,0.017164994,0.982448721
7223147,0.005822411,0.163128816,0.831048763
7117973,0.045210473,0.192859223,0.761930299
6987704,0.022961128,0.120034513,0.857004356
6966836,0.000145974,0.006322771,0.993531251
6955165,0.036560694,0.223201013,0.740238309
6966703,0.004423993,0.044492399,0.951083601
7061504,0.281063566,0.503077787,0.21585865
6955407,0.006350578,0.056150079,0.937499344
6955264,0.000404001,0.009898445,0.989697552
7083049,0.000680229,0.012784555,0.986535215
6967004,0.00847757,0.073910458,0.91761198
6828340,1.21E-05,0.000558537,0.999429357
7163348,0.000666725,0.0136602,0.98567307
6853814,0.007509886,0.165477198,0.827012908
6849937,0.007510538,0.165481743,0.827007735
6867738,0.007510538,0.165481743,0.827007735
7170178,0.033044949,0.288973844,0.677981222
6958637,0.085327297,0.478791726,0.435880971
7155225,0.007509886,0.165477198,0.827012908
6873043,0.007509886,0.165477198,0.827012908
6898139,0.118689959,0.283785766,0.597524273
7080914,0.020166094,0.163592114,0.816241789
7160957,0.110509047,0.321506476,0.567984474
6868949,0.160180822,0.358148259,0.481670922
6933853,0.122063543,0.340908116,0.537028342
6896983,0.272871947,0.362750721,0.364377314
6876003,0.096688985,0.231503645,0.671807361
7175770,0.052285318,0.296150237,0.651564443
7061505,0.236028919,0.513866955,0.250104114
6991840,0.026122065,0.221899527,0.751978409
7036646,0.000400101,0.043701213,0.955898678
6986959,0.123008877,0.351653099,0.525338036
6971705,0.092214964,0.281802386,0.625982654
7026660,0.017056134,0.141836478,0.841107392
7026591,0.073624963,0.290180862,0.636194193
7069867,0.142688179,0.363176107,0.494135714
6954436,0.092122499,0.317962962,0.589914536
6897099,0.048788618,0.245159304,0.706052077
7128812,0.000696499,0.056911722,0.942391777
6849980,0.244014433,0.444640034,0.311345538
7098925,0.338607228,0.493961853,0.167430925
7161322,0.066906604,0.207490423,0.725602973
7018166,1.71E-05,0.002899499,0.997083449
6884968,0.01096398,0.087328331,0.901707697
6866134,0.327862585,0.414843243,0.257294166
6815302,0.091506098,0.2977395,0.610754418
7111208,0.377097255,0.362720478,0.26018227
7030003,0.327234411,0.399421626,0.273343962
6891877,0.00090016,0.049673218,0.949426627
6854129,0.377318892,0.37307629,0.249604815
6841044,0.424041063,0.372808337,0.203150597
7060403,0.024101853,0.285717154,0.690181005
7072395,0.111799273,0.363633496,0.524567235
6817742,0.039703002,0.156270655,0.804026341
7212325,0.009811192,0.107157119,0.883031678
6897573,0.03055119,0.154785223,0.814663601
7100860,0.125221314,0.267808199,0.606970501
6944652,0.01325584,0.11023114,0.876513028
7187457,0.023294072,0.11129133,0.865414596
7186635,0.033233384,0.167609319,0.799157298
7100654,0.000547531,0.014939135,0.984513342
7094814,0.170348346,0.298277318,0.531374341
7060806,0.028431479,0.238060847,0.733507681
7100826,0.001991459,0.044531878,0.953476655
7100928,0.119208078,0.280959657,0.599832273
7187405,0.144842137,0.335492945,0.519664913
7101243,0.000570692,0.014880268,0.984549046
7101227,0.009852525,0.10016643,0.889981055
7202735,0.001055371,0.029039712,0.969904923
7073421,1.22E-05,0.000932096,0.99905566
7017883,0.076025043,0.212413388,0.711561584
7073254,0.365570045,0.325108343,0.309321609
6961721,0.004214118,0.06557596,0.930209923
6959945,0.205039614,0.506935084,0.288025308
6961673,0.016130953,0.110587864,0.873281181
6961357,0.01327971,0.126274636,0.860445654
7014865,0.017723688,0.117386739,0.864889574
6961496,0.000245895,0.008759681,0.990994418
6992613,0.300125161,0.353970397,0.345904446
6992430,0.04617835,0.204813817,0.749007833
7014499,0.021973566,0.139422686,0.838603747
6961083,0.001675035,0.03832598,0.959998989
6992561,0.028227825,0.149667349,0.822104824
6897653,0.091390672,0.255263117,0.653346217
7099124,0.196783873,0.522954065,0.280262059
6862361,0.157822463,0.488919181,0.353258365
6862356,0.156525056,0.353658617,0.489816344
6939117,0.080926881,0.327943164,0.591129959
6913793,0.138663229,0.324831709,0.536505067
7152067,0.160967492,0.300749475,0.538283044
6967891,0.095196255,0.256781548,0.648022199
6968137,0.013217752,0.171209181,0.815573061
6967724,0.08607556,0.268288839,0.645635581
6968429,0.000612106,0.028101998,0.971285892
6979432,0.000677128,0.017820735,0.981502128
6960224,0.1350426,0.350581616,0.514375788
6968025,0.001815803,0.033793832,0.964390361
6968932,0.000691421,0.009723119,0.989585471
7022628,0.160967492,0.300749475,0.538283044
6933983,0.149290803,0.301913226,0.548795962
6928082,0.023087875,0.218922824,0.757989311
6845568,0.058154215,0.334344453,0.607501328
7165418,0.049977141,0.314803794,0.635219067
7227432,0.025347143,0.221129182,0.75352366
7165390,0.098663493,0.360157925,0.541178596
7178669,0.030307268,0.203877476,0.765815246
7061207,0.028903103,0.361659038,0.609437847
7026558,0.164705555,0.384689665,0.450604779
7026611,0.08749463,0.477464199,0.435041159
7023490,0.017220749,0.176360887,0.806418359
7040036,0.207283439,0.349422118,0.443294442
6992056,0.289616301,0.352054924,0.358328778
6992082,0.146486695,0.381527615,0.471985698
7008670,0.035779793,0.266895387,0.697324836
6991984,0.012587733,0.285318589,0.702093673
6991989,0.195700879,0.341833949,0.462465152
6946611,0.00101428,0.029389014,0.969596696
6958227,0.065458099,0.325347799,0.609194118
6916167,0.001474955,0.072972272,0.925552773
7176565,0.013587889,0.177426839,0.808985281
7148814,0.017283445,0.203228122,0.779488432
7148927,8.19E-05,0.011119155,0.98879894
7192882,3.81E-05,0.004579032,0.995382893
7148639,0.129025854,0.300819427,0.570154727
7176507,0.018201763,0.237356386,0.744441855
7147737,0.001224872,0.033970139,0.964804983
7151307,0.000271346,0.010170646,0.989558017
7152271,0.162173679,0.339838028,0.497988302
6996222,0.186590108,0.45750801,0.355901879
7037905,0.000968168,0.057171294,0.941860533
7019576,0.00070502,0.036215744,0.963079238
7070359,0.00336054,0.117134635,0.879504824
7029952,0.004133462,0.136491941,0.859374595
7147060,0.003020887,0.124515346,0.872463775
7059622,0.018414322,0.225575221,0.756010449
7075479,2.98E-05,0.005663485,0.994306707
6925971,0.066092104,0.234626648,0.69928124
6822630,0.085878054,0.311250514,0.60287143
7153314,0.151656534,0.355268693,0.493074769
7031637,0.189363617,0.441819584,0.368816793
7194194,0.315363234,0.365043014,0.319593757
7155050,0.283378926,0.406321591,0.310299486
7230281,0.19750267,0.339781773,0.462715554
7205318,0.406136179,0.36476441,0.229099402
7230258,0.248420087,0.439859998,0.311719909
7230449,0.142634062,0.357842708,0.49952324
7001332,0.049887529,0.248386201,0.70172627
7022639,0.117576481,0.394239616,0.488183898
6957204,0.33498655,0.366847074,0.298166385
7022585,0.192468703,0.383543366,0.423987931
6845025,0.267030528,0.439189315,0.293780163
6959110,0.151427937,0.50043925,0.348132825
7198615,0.057135656,0.307706994,0.635157347
6916147,0.140291551,0.323021042,0.536687398
7151792,0.302572995,0.359181023,0.338245979
6815209,0.166694236,0.446331614,0.38697415
7197365,0.033962415,0.294089109,0.671948481
6814809,0.059394134,0.42345019,0.517155653
6814494,0.079404365,0.424152291,0.496443343
7198265,0.010570284,0.22400305,0.765426672
6843092,0.166700873,0.446334654,0.386964476
7089475,0.021414744,0.303892195,0.67469306
6959043,0.023826692,0.557323438,0.418849868
6815098,0.06362621,0.417371595,0.519002205
6842434,0.079403419,0.424150932,0.49644565
6815168,0.048136555,0.266736329,0.685127115
7088297,0.034545421,0.352052242,0.613402343
7198837,0.008683227,0.228670332,0.762646437
7197429,0.095434205,0.287448582,0.617117214
7198115,0.041775203,0.391194552,0.567030239
7197730,0.025293891,0.244177434,0.730528677
7175545,0.056494275,0.367370886,0.576134837
7089295,0.135651061,0.422537637,0.441811305
6960192,0.291027051,0.501717323,0.207255623
7197903,0.013875799,0.232911769,0.75321244
7090237,0.150192535,0.433231699,0.416575772
7088659,0.110320397,0.417009175,0.472670436
7199199,0.012692294,0.298823252,0.688484442
7089418,0.007840974,0.218739846,0.773419178
7089439,0.030467064,0.313416612,0.656116319
7098324,0.012914253,0.302433211,0.684652531
7198786,0.044735392,0.287822211,0.667442405
7089351,0.021389876,0.18153192,0.797078204
7198229,0.033585369,0.32037136,0.646043265
7032156,0.152285028,0.450009108,0.397705877
7089520,0.102234606,0.388745493,0.509019905
7097582,0.052712151,0.34072758,0.606560266
7059465,0.047021318,0.331045234,0.62193346
7021932,0.158442698,0.408196735,0.433360571
7036941,0.0545074,0.322730282,0.622762322
7022078,0.023513171,0.232107621,0.744379199
6994587,0.074493393,0.450254822,0.475251788
6956400,0.028387714,0.353101981,0.618510306
7058931,0.001204344,0.075680083,0.923115575
7088294,0.0744874,0.450224692,0.475287914
7200611,0.023106544,0.263901806,0.712991655
7037243,0.04702105,0.331045753,0.621933186
6815041,0.054508013,0.322715878,0.622776103
6813197,0.070699575,0.365096867,0.564203572
6842935,0.193934694,0.449701655,0.356363651
6813257,0.033845512,0.311927748,0.654226732
6843395,0.006693432,0.232760558,0.760545993
6813251,0.031231086,0.322239548,0.646529365
6813107,0.039826213,0.334012938,0.626160848
6842027,0.021392963,0.181535114,0.797071934
6842710,0.031630338,0.360590023,0.607779634
6959894,0.081118931,0.331788558,0.587092519
6844067,0.015031983,0.228542903,0.756425107
6842574,0.026403907,0.247212943,0.72638315
6813260,0.02640887,0.247223189,0.72636795
6842632,0.057941265,0.387159896,0.554898846
6928543,5.75E-05,0.014589838,0.985352623
6914167,0.022251663,0.084584648,0.893163681
6822787,0.000331208,0.033717138,0.965951657
6885227,0.000127681,0.015070744,0.984801579
6827542,1.18E-05,0.000845822,0.999142313
7114622,4.34E-05,0.002977517,0.996979117
6958405,0.198762144,0.45162732,0.349610549
6961421,0.003319421,0.058582465,0.938098109
6952210,0.000439642,0.021363196,0.978197169
7040461,9.74E-05,0.002069579,0.997833002
7040436,7.74E-06,0.002428357,0.997563899
7045442,0.000352668,0.031985067,0.967662263
7122924,0.001271439,0.04791038,0.950818181
6819899,0.004516556,0.055007851,0.940475595
6888327,4.01E-05,0.002076146,0.997883749
6914344,7.64E-05,0.005126897,0.994796669
6914554,0.016351488,0.07744647,0.90620203
7061039,0.284231678,0.465346974,0.250421354
6835872,0.002354774,0.017130533,0.980514693
7034945,0.002823176,0.01799074,0.979186094
7034925,0.000589894,0.015816522,0.983593583
6874965,0.075057123,0.213600048,0.711342835
6841574,0.000121048,0.003038264,0.996840692
7102349,0.000830639,0.015615224,0.983554149
7230033,0.077084734,0.341370219,0.581545055
7230698,0.020375007,0.115214434,0.864410555
7230990,0.018608283,0.155066401,0.826325321
7118395,0.01049376,0.105321717,0.884184515
7060764,0.203669888,0.505435318,0.290894794
7229226,0.006770461,0.137431447,0.855798101
7159658,0.270809764,0.311491561,0.417698675
7080117,0.012269005,0.144819203,0.84291178
7078953,0.001410805,0.031398034,0.96719116
7127461,0.103248696,0.411552769,0.485198534
7079065,0.001049532,0.054291429,0.944659042
6835574,0.076621156,0.27744337,0.645935488
6909072,0.022774444,0.155840065,0.821385491
6914015,0.097953638,0.240514269,0.66153208
7196363,0.118144437,0.32914961,0.552705967
7060213,0.047297494,0.347569752,0.605132747
7186366,0.143240216,0.329403991,0.527355784
7186365,0.098638805,0.308529359,0.592831838
7196354,0.035268161,0.191682969,0.773048866
7122250,0.02584263,0.179417422,0.794739962
7196355,0.132732771,0.343662101,0.52360512
6903252,0.019898061,0.185083912,0.795018029
6842105,0.000865929,0.027145257,0.971988821
6828971,0.026727846,0.276977015,0.696295142
6842170,0.001684306,0.047334439,0.950981259
7189298,0.000127967,0.008457142,0.991414893
6820786,0.001445473,0.078880573,0.919673955
7060707,0.03474975,0.335832268,0.629417986
7163317,0.001069284,0.042044822,0.956885898
7188585,0.000248186,0.011178278,0.988573539
7163336,9.63E-05,0.012471527,0.98743217
7139594,0.0002182,0.00929147,0.990490317
7162036,0.394382161,0.459862912,0.145754932
7188881,0.00026962,0.025636656,0.974093711
7189884,8.06E-05,0.010384576,0.989534819
7134563,0.394605488,0.459877259,0.145517261
7057453,0.000263972,0.026185266,0.973550773
7068945,8.58E-05,0.008122728,0.991791451
6960215,0.17142892,0.452197981,0.3763731
7021202,0.000792639,0.019743686,0.979463661
7021135,0.002707537,0.099077441,0.898215032
7197431,0.000107247,0.005992336,0.993900418
7057191,0.000198472,0.010948908,0.988852632
7239569,0.004528057,0.106590119,0.888881826
6903494,0.004528057,0.106590119,0.888881826
7328747,0.037938778,0.265404177,0.696657038
6817792,0.166616431,0.284531143,0.548852426
7239602,0.007732543,0.09325968,0.899007785
7328741,0.210461041,0.422083855,0.367455098
7054798,0.039315146,0.292796192,0.667888665
7080905,0.045743171,0.245941949,0.708314884
6981407,0.146212366,0.380335057,0.473452568
7239568,0.093908151,0.305207467,0.600884366
7017905,0.0002708,0.024137343,0.97559185
7017886,0.000386509,0.026565842,0.97304765
7239609,0.001426201,0.036348831,0.962224972
6840992,0.141763607,0.398985881,0.459250522
7110848,0.067581139,0.333602166,0.598816693
7151412,0.09600251,0.307898539,0.596098971
6878025,0.027729675,0.193754303,0.77851603
7031049,0.281064105,0.50308001,0.215855888
6876613,0.031632742,0.233096385,0.735270858
6830237,0.002008414,0.06986331,0.928128278
6878264,0.063235286,0.257973245,0.678791475
6925592,0.081244472,0.323974779,0.594780743
7170170,0.14600852,0.403109908,0.450881571
7192807,0.082430042,0.269273406,0.648296547
7110153,0.131840242,0.392712677,0.475447088
7090675,0.113834681,0.375540721,0.510624605
7151268,0.035316832,0.279797804,0.684885359
7195593,0.131840242,0.392712677,0.475447088
6958497,0.134801468,0.455981976,0.409216547
7148022,0.068514928,0.154860383,0.77662468
7076427,0.20225922,0.412997925,0.384742868
7111168,0.026953486,0.213546097,0.759500408
7076431,0.028209519,0.30034259,0.671447885
7076579,0.193527754,0.385293227,0.421179014
7169472,0.013955115,0.202582639,0.783462238
6953947,0.036716917,0.26630193,0.696981156
7076505,0.046926068,0.192927322,0.76014663
7076378,0.006800088,0.128613359,0.864586556
7076587,0.186529243,0.334113991,0.47935676
7043666,0.025378309,0.348930523,0.625691164
6890806,0.041051876,0.252970695,0.705977428
6925945,0.122985959,0.347842097,0.529171938
6844885,0.06058425,0.323332715,0.616083038
6860876,0.058831586,0.282789475,0.658378935
6869110,0.373059553,0.329785383,0.297155058
6868971,0.091700329,0.234053266,0.674246418
6868980,0.223737547,0.291576993,0.484685463
6928140,0.120252996,0.379927331,0.499819672
7122063,0.059823857,0.351513863,0.588662291
6960583,0.223044465,0.424109715,0.352845821
7032338,0.008997658,0.048766487,0.942235839
6933842,0.017623025,0.188614864,0.793762124
6848731,0.24527294,0.465828794,0.288898265
6847996,0.109359276,0.368914104,0.521726608
7145729,0.025545373,0.340095097,0.634359539
6876158,0.347246648,0.520048255,0.132705091
7185133,0.007349311,0.105775303,0.886875379
6920750,0.021040138,0.354724479,0.62423538
6848084,0.016394912,0.24859868,0.735006428
6876588,0.191643032,0.379626185,0.42873078
7159822,0.191643032,0.379626185,0.42873078
6997072,0.171435162,0.452194005,0.376370841
7123951,0.246363281,0.439935595,0.313701127
7124735,0.079002895,0.455602139,0.465394968
7125299,0.112595294,0.375482059,0.511922652
6959489,0.018627442,0.211943334,0.769429219
7146154,0.03961989,0.422228861,0.53815124
7145793,0.029053115,0.350287467,0.620659435
6902808,0.015293615,0.146172549,0.838533854
6865990,0.03961989,0.422228861,0.53815124
6901267,0.008677831,0.224952194,0.766369975
6900960,0.063394718,0.345036036,0.591569245
6960131,0.212365818,0.376489741,0.411144447
6823534,0.035958127,0.245668578,0.718373311
6825108,0.060334302,0.209773573,0.729892123
6823543,0.08647397,0.220955279,0.692570758
7224284,0.159858234,0.313253546,0.526888216
7141426,0.031616249,0.207103291,0.761280465
7140072,5.22E-05,0.001594458,0.998353326
7196309,0.035970631,0.170317203,0.793712163
6993502,0.090663894,0.241138095,0.668198013
7217161,0.296985865,0.328994697,0.374019438
7089737,0.099998268,0.253217313,0.646784425
7060924,0.07630327,0.39400512,0.529691613
6872253,0.326178098,0.374138439,0.299683452
6882579,0.056234135,0.175526114,0.76823976
6872540,0.213342828,0.408620837,0.378036332
6912458,0.077213402,0.375187999,0.547598606
7130233,0.11503628,0.305282217,0.579681498
7218903,0.312525094,0.356579787,0.33089512
7219018,0.091434263,0.405193245,0.503372496
7219228,0.102778542,0.325703394,0.57151807
7225399,0.260477802,0.414203453,0.325318742
7143138,0.009971116,0.182203674,0.80782522
6923075,0.007562229,0.12126472,0.87117306
7113888,0.317592138,0.437483728,0.244924137
6913437,0.082997934,0.339527446,0.577474618
7099875,0.24230805,0.515629101,0.242062843
7149181,0.189584208,0.342262077,0.468153709
7230019,0.337768143,0.365518361,0.296713495
7065068,0.002886454,0.079435755,0.917677784
7219151,0.326713362,0.360047269,0.313239372
7013147,0.200975004,0.405768704,0.393256295
7064855,0.002329007,0.039455132,0.95821588
7218757,0.293888265,0.359850371,0.34626137
6871732,0.083194393,0.2415894,0.67521621
6872520,0.0441851,0.243564942,0.712249959
6872212,0.072741108,0.253377059,0.673881817
7060982,0.190608241,0.489796013,0.319595748
6872618,0.000578175,0.032407872,0.967013967
6872096,0.110866511,0.345457923,0.543675542
6947098,0.004725649,0.077492294,0.917782068
6872362,0.01327537,0.133759481,0.85296514
6871709,0.131034031,0.403626406,0.465339559
7229946,0.02889325,0.349233198,0.621873558
7229796,0.034169661,0.320380348,0.645449996
7109264,0.02681642,0.321989009,0.651194561
7230276,0.040742059,0.330002892,0.629255056
7107927,0.000497336,0.039645191,0.959857476
7030739,0.232494128,0.54865787,0.218847993
7107899,0.024607421,0.256709081,0.718683493
7230599,0.014948774,0.227350992,0.757700229
7230046,0.158998947,0.377785546,0.463215506
7107695,0.032302132,0.320455259,0.647242618
7229875,0.047109323,0.327721858,0.625168812
7229686,0.014318591,0.258565593,0.72711581
7108614,0.000228874,0.023299974,0.976471162
7109211,0.093080565,0.435600454,0.471318996
7229964,0.009620726,0.187242544,0.803136718
7109216,0.038638224,0.415508044,0.545853734
6960342,0.212984744,0.475153065,0.311862189
7229735,0.038637766,0.41550923,0.545853001
7229335,0.066934739,0.431004554,0.502060705
7230487,0.053268027,0.359991533,0.586740434
7108301,0.024359115,0.257871217,0.717769682
6967993,0.034163906,0.306434417,0.659401679
7029817,0.017968602,0.247387034,0.734644365
7042416,0.080811073,0.415383863,0.503805071
7029129,0.035725339,0.364890015,0.599384642
6967217,0.005491971,0.155354488,0.83915354
7042297,0.150358713,0.413968712,0.435672575
7031077,0.034754664,0.335841176,0.629404151
7043140,0.23974306,0.570745945,0.189510998
7109447,0.102853438,0.480463016,0.416683555
7042734,0.034883191,0.31524092,0.649875903
7028265,0.060285734,0.376053143,0.563661122
7042993,0.038641449,0.415499735,0.545858818
7029443,0.431986476,0.496887314,0.07112622
6967041,0.026815206,0.321991855,0.651192939
7027856,0.01720028,0.198284391,0.784515321
6968598,0.007269463,0.173024747,0.819705784
7041336,0.078293387,0.403371328,0.518335283
7061192,0.199379709,0.497557944,0.303062332
6968646,0.072755072,0.369619298,0.557625628
7027944,0.022605781,0.247723955,0.729670262
7028516,0.049702233,0.331186104,0.619111681
6967446,0.14533931,0.564966267,0.289694425
7109299,0.056774952,0.358249259,0.584975791
6968375,0.092273009,0.423543864,0.484183121
7042193,0.024358696,0.257867569,0.717773736
7028038,0.007878118,0.201019937,0.791101933
7043059,0.026139699,0.282866219,0.690994084
6918231,0.056546677,0.280447915,0.663005412
6958472,0.028832765,0.325046653,0.646120584
6964411,2.36E-05,0.001565743,0.998410618
7011806,0.009979017,0.195064354,0.794956625
7010765,0.003403725,0.088607273,0.907989001
6964463,2.83E-05,0.002540899,0.997430801
7187221,0.024904905,0.210606542,0.764488554
6822838,0.156220655,0.480764824,0.363014525
6869756,0.219784391,0.382282418,0.397933197
6909794,0.156648831,0.316872185,0.526478994
7179673,0.093750465,0.308041123,0.598208404
7197025,0.218763319,0.43195985,0.349276823
7226078,0.167075181,0.319602859,0.51332196
7101032,0.180175339,0.528847563,0.290977097
7222946,0.581782174,0.31892283,0.099295006
7166501,0.12019242,0.332247186,0.547560388
7349531,0.596644193,0.313836491,0.089519329
7181201,0.231728691,0.381875819,0.386395499
7009628,0.404804242,0.405230951,0.189964807
7202930,0.124980665,0.352255428,0.522763914
7187186,0.03497009,0.14648052,0.818549383
7020934,0.099091953,0.307862824,0.593045223
7203064,0.504113847,0.351269847,0.144616306
7033143,0.065418541,0.325355133,0.609226328
7112075,0.1322101,0.428598124,0.439191782
7213479,0.251441297,0.336805004,0.411753702
6881271,0.331795254,0.402525991,0.265678763
6851197,0.536118197,0.36283887,0.101042943
7222875,0.255422252,0.498812497,0.245765254
6854346,0.003430125,0.017446621,0.979123247
6903355,2.95E-05,0.002566582,0.997403896
6854434,0.094721808,0.126943138,0.778335047
7128101,0.000503649,0.013371934,0.98612442
7156259,0.233933444,0.285967585,0.480098981
7010518,0.05647167,0.429833788,0.513694531
7202411,0.009833069,0.088873181,0.901293743
7004138,0.000635912,0.031215203,0.968148887
6976978,0.000643956,0.019795518,0.979560518
7094625,0.000490657,0.006409981,0.99309938
6850871,0.000472107,0.012826452,0.986701441
6928823,0.069362924,0.208677948,0.721959126
6935535,0.008981233,0.09334176,0.897677004
6935241,0.059721913,0.288305497,0.651972592
7174998,0.00695882,0.129166028,0.863875163
7107631,0.00131809,0.044143035,0.95453887
6937820,0.039262818,0.269925866,0.690811324
7030583,0.043896585,0.183796543,0.772306871
7188527,0.004514119,0.076538319,0.918947566
7175010,0.000568701,0.036161938,0.963269353
7190081,0.019533878,0.164926215,0.81553992
7123278,0.009750906,0.078621462,0.911627626
7128999,0.000233173,0.015443125,0.984323692
7187843,0.001550313,0.046520114,0.951929581
7228961,0.000979769,0.036760105,0.962260127
7107974,0.000240205,0.012892647,0.986867166
7107310,0.014756559,0.092757463,0.892485976
7129000,0.014597432,0.123194535,0.862208021
7061277,0.027800383,0.251861355,0.720338261
7197515,0.001680113,0.013759965,0.984559929
7197395,0.00535521,0.055084589,0.939560211
6987858,0.000655068,0.021254988,0.978089952
6973447,0.08271594,0.176408739,0.740875316
6993559,0.00015755,0.019637145,0.980205309
6993398,0.001349437,0.033177684,0.965472877
6993086,0.000161815,0.010312207,0.989525974
7035675,0.014212105,0.119559294,0.866228604
7028189,0.000576195,0.041556595,0.957867205
7229043,0.005562468,0.107387613,0.887049925
7173761,0.036622737,0.324747765,0.638629496
6993526,0.004557651,0.097166082,0.898276269
7021175,0.171568632,0.410290593,0.418140775
6955229,0.031148082,0.288088658,0.680763257
6993010,0.100711829,0.421583915,0.477704257
6973019,0.000655068,0.021254988,0.978089952
7175018,0.053002303,0.216870424,0.730127275
6993088,0.007782295,0.100397535,0.891820168
7117580,0.015101058,0.233787118,0.751111829
6835843,0.008322198,0.090777785,0.90090003
6817389,0.285122597,0.329024965,0.385852444
6990700,0.085977535,0.428192973,0.485829484
6835782,0.082371302,0.283389384,0.634239316
7196556,0.001053802,0.047867416,0.951078773
7174460,0.070167694,0.19863987,0.731192446
6992427,0.006992219,0.216381907,0.776625872
6881354,0.001713005,0.016999932,0.981287074
6839518,0.671199322,0.244030929,0.084769747
6917859,0.015444956,0.205893436,0.778661609
6821631,0.061099241,0.34930312,0.589597642
6881505,0.002662355,0.031058962,0.966278684
7189775,0.010100253,0.214538218,0.775361526
6996980,0.266363016,0.508188897,0.225448081
7223078,0.001379129,0.010200749,0.988420117
7162977,0.033919249,0.29242065,0.6736601
7105438,0.061099241,0.34930312,0.589597642
7116424,0.671199322,0.244030929,0.084769747
7112240,0.001625697,0.040375887,0.957998419
7118264,0.000192756,0.011683883,0.988123357
7162631,0.005920653,0.064070703,0.930008638
7112329,0.001258466,0.032768414,0.965973127
7187945,0.000251913,0.008143388,0.991604698
7223667,0.005028283,0.100073022,0.894898701
6997042,0.179620543,0.475408715,0.344970745
7118305,0.023981488,0.239514101,0.736504412
7189782,0.028027438,0.290067661,0.6819049
7112421,0.00526067,0.061619667,0.933119667
7223053,0.002153453,0.035921772,0.961924779
6973053,0.002548269,0.087484504,0.90996722
7223063,0.001109852,0.008922537,0.989967597
6955318,0.003283774,0.086724587,0.909991634
6988076,0.003846598,0.159932314,0.836221087
6973236,0.002116156,0.043142027,0.954741824
7046970,0.00057418,0.01454562,0.984880197
6958838,0.041988144,0.295451003,0.662560844
7046756,0.000939046,0.036272648,0.962788296
7027682,0.000504864,0.019887604,0.979607534
6987926,0.00564765,0.054791552,0.939560807
6973556,0.023231353,0.234988099,0.741780543
6987757,0.004748432,0.131144333,0.864107239
7028247,0.03491755,0.294478676,0.670603788
7015317,0.000564277,0.0078068,0.991628921
7044190,0.010807105,0.172864713,0.81632818
7015157,0.00063927,0.008513948,0.990846789
7015211,0.000489225,0.006989916,0.992520857
6958819,0.172664076,0.319376755,0.507959175
7044114,0.026196279,0.217122963,0.756680751
7053387,0.007659464,0.128778599,0.86356194
7015304,0.00119627,0.03686665,0.961937082
6955665,0.001180736,0.056797228,0.942022038
6986595,0.15121896,0.404586619,0.444194418
6904243,0.001048577,0.039604041,0.959347379
6904789,0.000968326,0.04588049,0.953151178
6917771,0.020133089,0.244226071,0.735640848
6872820,0.116605184,0.498765051,0.384629756
6933037,0.042318052,0.322096461,0.635585487
7061612,0.071524492,0.414264607,0.514210922
6819331,0.041976118,0.300620055,0.657403815
6861432,0.010683521,0.208360577,0.780955911
7193432,0.04229382,0.356404251,0.601301932
7182290,0.003722774,0.095229043,0.901048183
7219372,0.015550059,0.258514982,0.725934947
7137357,0.005686216,0.155359115,0.838954675
7136976,0.040193884,0.273179474,0.686626637
7135213,0.007666157,0.185925135,0.806408703
7099876,0.041976118,0.300620055,0.657403815
7192809,0.092823467,0.400681996,0.506494546
7225947,0.043330936,0.275250846,0.681418216
7184367,0.023653717,0.247277993,0.729068291
7132234,0.013143723,0.217970634,0.768885636
7134779,0.016166008,0.234073979,0.74976002
